player_id,wickets_per_match,best_bowling_wickets,bowling_strike_rate,economy,economy_powerplay,economy_death,dot_ball_pct,boundary_conceded_pct,bowling_average
26989d80,13.744075829383887,13.270142180094787,80.09478672985782,16.587677725118482,,0.9478672985782026,0.47393364928909953,39.33649289099526,62.55924170616114
8a668774,22.274881516587676,13.270142180094787,61.611374407582936,28.909952606635073,0.956937799043061,0.9478672985782026,28.90995260663507,26.06635071090048,45.97156398104265
5bdcdb72,0.0,0.9478672985781991,0.0,60.66350710900474,26.31578947368422,94.7867298578199,7.109004739336493,70.61611374407583,0.0
c6097d68,88.62559241706161,13.270142180094787,100.0,67.77251184834122,25.358851674641144,94.31279620853081,48.81516587677725,63.03317535545024,100.0
a386e91b,34.12322274881517,13.270142180094787,82.46445497630332,97.1563981042654,,100.0,1.4218009478672986,100.0,98.1042654028436
3dba85c2,9.95260663507109,0.9478672985781991,80.09478672985782,61.137440758293835,,10.900473933649295,31.753554502369667,92.8909952606635,82.46445497630332
0604ef16,3.3175355450236967,13.270142180094787,1.4218009478672968,34.59715639810426,100.0,0.9478672985782026,58.767772511848335,25.59241706161137,1.4218009478672968
ba607b88,0.0,13.270142180094787,0.0,33.175355450236964,,5.213270142180093,0.0,81.99052132701422,0.0
acd4f5dc,3.3175355450236967,0.9478672985781991,0.9478672985782026,70.14218009478674,68.42105263157895,25.118483412322277,94.7867298578199,44.54976303317536,2.8436018957345937
0a476045,17.535545023696685,0.9478672985781991,100.0,54.502369668246445,25.358851674641144,,77.72511848341233,24.170616113744074,100.0
2c76b512,17.535545023696685,13.270142180094787,52.60663507109005,93.36492890995261,56.45933014354067,100.0,100.0,27.96208530805687,78.67298578199052
872b03f7,7.109004739336493,13.270142180094787,100.0,17.535545023696685,100.0,97.6303317535545,0.0,77.25118483412322,100.0
9170ff49,2.843601895734597,0.9478672985781991,0.0,55.92417061611374,17.224880382775126,,10.42654028436019,63.03317535545024,0.0
6f49cc6e,29.383886255924168,13.270142180094787,10.426540284360186,37.91469194312796,,50.236966824644554,12.322274881516588,63.03317535545024,9.00473933649289
44aac2f0,17.535545023696685,0.9478672985781991,25.59241706161137,17.061611374407576,98.56459330143541,8.530805687203795,71.56398104265402,34.12322274881517,14.691943127962077
9a963804,9.95260663507109,45.497630331753555,1.4218009478672968,25.59241706161137,5.26315789473685,79.14691943127963,2.3696682464454977,49.76303317535545,0.9478672985782026
e84ac20c,3.3175355450236967,13.270142180094787,0.4739336492891084,0.4739336492891084,3.3492822966507134,0.9478672985782026,0.9478672985781991,0.9478672985782026,0.0
85b3fab2,29.383886255924168,13.270142180094787,100.0,0.4739336492891084,,100.0,20.379146919431278,0.9478672985782026,100.0
662c47a6,7.109004739336493,13.270142180094787,90.04739336492891,0.4739336492891084,3.827751196172244,,0.47393364928909953,1.4218009478672968,40.28436018957346
fb5f69e4,57.345971563981045,13.270142180094787,90.04739336492891,19.90521327014217,,21.800947867298575,8.056872037914692,47.86729857819905,78.67298578199052
449f4e3c,100.0,84.83412322274881,100.0,0.9478672985782026,0.4784688995215305,7.109004739336484,8.530805687203792,0.4739336492891084,99.0521327014218
d7a57f75,100.0,45.497630331753555,100.0,64.92890995260663,100.0,3.7914691943127963,85.30805687203792,63.03317535545024,100.0
cc61ee8f,7.109004739336493,0.9478672985781991,1.4218009478672968,17.061611374407576,72.72727272727273,46.91943127962085,8.056872037914692,42.654028436018955,0.4739336492891084
9a0146b3,11.374407582938389,13.270142180094787,2.8436018957345937,50.71090047393365,17.224880382775126,36.01895734597157,0.47393364928909953,72.51184834123222,2.8436018957345937
012829ff,57.345971563981045,13.270142180094787,70.61611374407583,97.1563981042654,49.282296650717704,100.0,100.0,39.33649289099526,94.31279620853081
a24be938,1.8957345971563981,13.270142180094787,13.744075829383888,2.3696682464454994,,46.91943127962085,0.0,7.5829383886255926,2.8436018957345937
531f0278,99.52606635071089,13.270142180094787,92.8909952606635,0.4739336492891084,6.220095693779911,2.3696682464454994,20.379146919431278,1.895734597156391,48.81516587677726
890de8cb,26.066350710900476,0.9478672985781991,10.900473933649295,3.7914691943127963,72.72727272727273,0.0,8.530805687203792,6.63507109004739,2.8436018957345937
12b610c2,3.3175355450236967,13.270142180094787,48.81516587677726,0.4739336492891084,,79.14691943127963,0.0,8.056872037914701,9.952606635071092
26ff4c29,26.066350710900476,45.497630331753555,92.8909952606635,34.59715639810426,99.52153110047847,3.7914691943127963,89.57345971563981,24.170616113744074,88.62559241706161
1ee08e9a,26.066350710900476,13.270142180094787,5.6872037914692015,2.8436018957345937,7.655502392344488,7.109004739336484,38.862559241706165,3.317535545023702,1.895734597156391
2e9fdf9b,100.0,45.497630331753555,100.0,64.92890995260663,72.72727272727273,36.01895734597157,77.72511848341233,63.03317535545024,100.0
7d3937ed,26.066350710900476,13.270142180094787,100.0,100.0,,,94.3127962085308,95.260663507109,100.0
63bff7f9,57.345971563981045,13.270142180094787,66.35071090047393,90.04739336492891,100.0,13.744075829383888,100.0,87.20379146919431,81.99052132701422
a03bba42,11.374407582938389,0.9478672985781991,0.4739336492891084,23.222748815165872,,0.9478672985782026,0.9478672985781991,45.97156398104265,0.0
26d041c4,3.3175355450236967,0.9478672985781991,10.900473933649295,3.7914691943127963,0.4784688995215305,,0.47393364928909953,9.00473933649289,2.8436018957345937
82c10dac,57.345971563981045,13.270142180094787,70.61611374407583,0.0,0.0,48.34123222748815,0.47393364928909953,0.0,9.00473933649289
626c5379,0.0,0.9478672985781991,0.4739336492891084,4.2654028436018905,,0.0,0.47393364928909953,29.383886255924168,0.0
6581d753,11.374407582938389,45.497630331753555,99.0521327014218,89.0995260663507,,100.0,73.93364928909952,68.72037914691943,100.0
8b9704ae,57.345971563981045,13.270142180094787,100.0,0.9478672985782026,0.4784688995215305,100.0,0.47393364928909953,0.4739336492891084,79.62085308056872
ce4cc4d5,99.52606635071089,13.270142180094787,100.0,0.9478672985782026,,0.0,0.0,12.322274881516591,95.73459715639811
8291f939,0.0,13.270142180094787,1.895734597156391,70.14218009478674,87.08133971291866,0.9478672985782026,47.39336492890995,58.29383886255924,2.8436018957345937
be869ccf,11.374407582938389,0.9478672985781991,5.6872037914692015,25.59241706161137,3.827751196172244,100.0,38.862559241706165,39.33649289099526,3.7914691943127963
c3c92b42,99.52606635071089,45.497630331753555,100.0,4.739336492890999,3.827751196172244,99.0521327014218,63.98104265402843,12.322274881516591,98.1042654028436
6821ac10,57.345971563981045,13.270142180094787,26.540284360189574,0.9478672985782026,57.89473684210527,13.744075829383888,86.7298578199052,0.0,7.109004739336484
cedc1d9a,3.3175355450236967,0.9478672985781991,0.4739336492891084,14.218009478672982,26.31578947368422,56.39810426540284,73.45971563981043,14.691943127962077,0.0
f842c2cf,3.3175355450236967,0.9478672985781991,3.7914691943127963,100.0,,62.08530805687204,47.39336492890995,100.0,30.805687203791464
cca50cd6,1.8957345971563981,0.9478672985781991,2.3696682464454994,2.3696682464454994,0.956937799043061,8.530805687203795,0.0,33.175355450236964,0.0
4ec07775,0.0,0.9478672985781991,0.9478672985782026,92.41706161137441,,36.01895734597157,3.3175355450236967,100.0,2.8436018957345937
fdcb08c2,57.345971563981045,13.270142180094787,80.09478672985782,0.9478672985782026,3.3492822966507134,84.83412322274881,0.47393364928909953,1.895734597156391,31.753554502369667
f24ca2ba,17.535545023696685,0.9478672985781991,26.540284360189574,94.31279620853081,,98.1042654028436,6.161137440758294,100.0,58.76777251184834
ddc0828d,17.535545023696685,0.9478672985781991,3.7914691943127963,12.796208530805686,3.3492822966507134,0.4739336492891084,11.374407582938389,20.379146919431278,1.895734597156391
a9da7784,3.3175355450236967,0.9478672985781991,0.4739336492891084,0.4739336492891084,3.827751196172244,3.7914691943127963,9.95260663507109,0.4739336492891084,0.0
d167edd3,57.345971563981045,13.270142180094787,52.60663507109005,75.82938388625593,64.11483253588517,98.1042654028436,41.23222748815166,63.03317535545024,68.24644549763033
6ec424a9,7.109004739336493,0.9478672985781991,10.900473933649295,45.97156398104265,3.3492822966507134,100.0,85.30805687203792,34.12322274881517,11.374407582938389
107c26fb,7.109004739336493,0.9478672985781991,3.7914691943127963,0.0,1.913875598086122,0.0,47.39336492890995,0.0,0.0
dc9dd038,57.345971563981045,13.270142180094787,100.0,100.0,,100.0,100.0,99.5260663507109,100.0
249d60c9,17.535545023696685,13.270142180094787,5.6872037914692015,21.800947867298575,,36.01895734597157,20.379146919431278,45.97156398104265,2.8436018957345937
92500ad5,57.345971563981045,13.270142180094787,74.40758293838863,2.3696682464454994,1.913875598086122,94.31279620853081,80.09478672985783,7.109004739336484,30.805687203791464
ba6b2f91,57.345971563981045,0.9478672985781991,100.0,0.0,,36.01895734597157,6.161137440758294,24.170616113744074,79.62085308056872
8e514b4c,0.47393364928909953,0.9478672985781991,10.426540284360186,0.0,,0.0,0.0,0.4739336492891084,0.0
b52ffbbd,7.109004739336493,0.9478672985781991,0.4739336492891084,23.222748815165872,3.3492822966507134,,5.213270142180095,30.33175355450237,0.0
9a46c4e5,7.109004739336493,0.9478672985781991,97.6303317535545,64.92890995260663,100.0,,20.379146919431278,63.03317535545024,98.1042654028436
030f3089,17.535545023696685,0.9478672985781991,13.744075829383888,16.587677725118482,25.358851674641144,0.9478672985782026,0.47393364928909953,42.654028436018955,8.056872037914701
6c79c098,57.345971563981045,13.270142180094787,97.6303317535545,0.0,0.0,,0.0,0.0,21.800947867298575
99ed60f8,17.535545023696685,0.9478672985781991,52.60663507109005,0.0,0.956937799043061,0.0,0.0,1.4218009478672968,4.739336492890999
c695b423,57.345971563981045,13.270142180094787,80.09478672985782,100.0,,94.31279620853081,20.379146919431278,100.0,99.0521327014218
08548b13,7.109004739336493,0.9478672985781991,52.60663507109005,43.60189573459715,,,0.47393364928909953,63.03317535545024,48.81516587677726
a457cfb5,0.0,0.9478672985781991,0.0,30.805687203791464,0.4784688995215305,91.94312796208531,12.322274881516588,47.86729857819905,0.0
0b60eb09,57.345971563981045,13.270142180094787,80.09478672985782,100.0,43.0622009569378,,8.056872037914692,100.0,98.5781990521327
402f8494,17.535545023696685,0.9478672985781991,3.317535545023702,8.530805687203795,8.133971291866033,15.63981042654028,50.23696682464455,1.895734597156391,1.4218009478672968
025c4400,7.109004739336493,0.9478672985781991,26.540284360189574,0.4739336492891084,0.4784688995215305,13.744075829383888,38.388625592417064,0.0,2.8436018957345937
fef92afc,57.345971563981045,13.270142180094787,26.540284360189574,31.279620853080573,1.913875598086122,88.62559241706161,38.388625592417064,41.232227488151665,20.379146919431278
ed5a5510,3.3175355450236967,0.9478672985781991,0.9478672985782026,44.07582938388626,,13.744075829383888,8.530805687203792,36.96682464454977,1.4218009478672968
d4d929b0,100.0,13.270142180094787,100.0,25.59241706161137,82.77511961722487,,95.73459715639811,24.170616113744074,100.0
facb9086,57.345971563981045,13.270142180094787,80.09478672985782,4.739336492890999,1.913875598086122,100.0,8.056872037914692,35.071090047393355,48.81516587677726
94bc776b,17.535545023696685,0.9478672985781991,26.540284360189574,0.9478672985782026,,0.0,0.47393364928909953,1.895734597156391,6.63507109004739
f18ba07f,1.8957345971563981,0.9478672985781991,0.0,66.82464454976304,100.0,0.0,33.175355450236964,83.41232227488152,0.0
e0351c86,17.535545023696685,0.9478672985781991,3.7914691943127963,25.59241706161137,64.11483253588517,53.08056872037915,58.767772511848335,8.530805687203795,2.8436018957345937
9ab63e7b,7.109004739336493,0.9478672985781991,5.6872037914692015,97.1563981042654,,,77.72511848341233,97.6303317535545,26.06635071090048
0d232ffd,57.345971563981045,13.270142180094787,97.6303317535545,2.8436018957345937,,9.952606635071092,0.0,30.33175355450237,77.25118483412322
64c34cd0,3.3175355450236967,0.9478672985781991,20.379146919431278,4.739336492890999,,48.34123222748815,20.379146919431278,34.12322274881517,7.5829383886255926
7dcb9bc9,1.8957345971563981,0.9478672985781991,80.09478672985782,16.587677725118482,,98.1042654028436,1.8957345971563981,63.03317535545024,62.55924170616114
65b6943c,7.109004739336493,0.9478672985781991,2.3696682464454994,0.0,0.4784688995215305,0.0,0.47393364928909953,0.0,0.0
a1d95bd8,7.109004739336493,0.9478672985781991,2.3696682464454994,0.0,1.4354066985645915,7.109004739336484,43.127962085308056,0.9478672985782026,0.0
650d5e49,7.109004739336493,0.9478672985781991,80.09478672985782,0.4739336492891084,,3.7914691943127963,0.0,12.322274881516591,21.800947867298575
b822e99c,7.109004739336493,0.9478672985781991,26.540284360189574,100.0,100.0,,100.0,100.0,100.0
8dc152d1,57.345971563981045,0.9478672985781991,26.540284360189574,0.0,0.4784688995215305,21.800947867298575,0.47393364928909953,0.4739336492891084,1.895734597156391
b51f72a5,57.345971563981045,0.9478672985781991,26.540284360189574,2.3696682464454994,1.913875598086122,,6.161137440758294,1.895734597156391,8.056872037914701
8361e524,7.109004739336493,0.9478672985781991,2.3696682464454994,44.54976303317536,0.4784688995215305,100.0,0.0,82.46445497630332,1.895734597156391
03a83c50,1.8957345971563981,0.9478672985781991,0.0,42.18009478672986,,,10.42654028436019,63.03317535545024,0.0
1a2676c5,1.8957345971563981,0.9478672985781991,0.0,0.4739336492891084,2.870813397129197,0.0,0.47393364928909953,0.0,0.0
eade4650,0.0,0.9478672985781991,0.4739336492891084,0.0,,,0.0,0.9478672985782026,0.0
b720a5d6,7.109004739336493,0.9478672985781991,80.09478672985782,16.587677725118482,,,0.0,63.03317535545024,62.55924170616114
2b6e6dec,57.345971563981045,0.9478672985781991,100.0,100.0,,100.0,100.0,100.0,100.0
844e79d1,57.345971563981045,0.9478672985781991,100.0,0.0,,0.0,20.379146919431278,0.0,100.0
94253925,0.0,0.9478672985781991,0.4739336492891084,98.5781990521327,36.36363636363637,,85.30805687203792,80.56872037914692,2.8436018957345937
89f64c19,57.345971563981045,0.9478672985781991,80.09478672985782,0.4739336492891084,,7.109004739336484,0.0,12.322274881516591,26.06635071090048
da934ee8,0.0,0.9478672985781991,0.0,45.97156398104265,98.08612440191388,,0.47393364928909953,80.09478672985782,0.0
0bf15e52,57.345971563981045,0.9478672985781991,26.540284360189574,44.54976303317536,1.913875598086122,,100.0,24.170616113744074,26.06635071090048
9868bc75,7.109004739336493,0.9478672985781991,5.6872037914692015,93.36492890995261,,,48.81516587677725,87.20379146919431,18.95734597156398
d014d5ac,0.0,0.9478672985781991,0.4739336492891084,40.758293838862556,,100.0,0.0,94.31279620853081,0.4739336492891084
26e5cabf,0.0,0.9478672985781991,0.4739336492891084,0.0,,0.9478672985782026,0.0,18.483412322274887,0.0
cfa4bd2b,7.109004739336493,0.9478672985781991,5.6872037914692015,0.4739336492891084,0.4784688995215305,,0.9478672985781991,1.4218009478672968,0.9478672985782026
2815fe50,0.0,0.9478672985781991,0.0,21.800947867298575,17.224880382775126,7.109004739336484,17.535545023696685,53.55450236966824,0.0
94eac556,7.109004739336493,0.9478672985781991,0.4739336492891084,43.60189573459715,0.4784688995215305,36.01895734597157,20.379146919431278,18.483412322274887,0.0
d3611425,57.345971563981045,0.9478672985781991,80.09478672985782,0.9478672985782026,0.956937799043061,,20.379146919431278,12.322274881516591,35.071090047393355
1a156c88,7.109004739336493,0.9478672985781991,80.09478672985782,100.0,,,91.9431279620853,99.0521327014218,99.0521327014218
2f3817ce,1.8957345971563981,0.9478672985781991,0.0,0.4739336492891084,29.186602870813388,1.895734597156391,1.4218009478672986,5.213270142180093,0.0
b2b23612,7.109004739336493,0.9478672985781991,2.8436018957345937,3.317535545023702,0.4784688995215305,68.72037914691943,0.0,59.241706161137444,0.4739336492891084
0af3426f,57.345971563981045,0.9478672985781991,100.0,100.0,99.52153110047847,,100.0,63.03317535545024,100.0
fdf7491e,57.345971563981045,0.9478672985781991,26.540284360189574,7.109004739336484,0.956937799043061,,77.72511848341233,0.4739336492891084,12.322274881516591
1558d83b,7.109004739336493,0.9478672985781991,0.4739336492891084,2.8436018957345937,72.72727272727273,4.739336492890999,0.0,24.170616113744074,0.0
b8d490fd,0.0,0.9478672985781991,0.4739336492891084,16.587677725118482,100.0,100.0,8.056872037914692,42.18009478672986,0.0
611926bc,57.345971563981045,0.9478672985781991,26.540284360189574,98.1042654028436,100.0,,56.39810426540285,92.8909952606635,68.24644549763033
0a4ebc61,7.109004739336493,0.9478672985781991,2.3696682464454994,99.0521327014218,,62.08530805687204,77.72511848341233,82.46445497630332,9.952606635071092
e5437608,1.8957345971563981,0.9478672985781991,1.895734597156391,29.857819905213262,,0.0,1.4218009478672986,17.061611374407576,1.4218009478672968
f0af99a7,1.8957345971563981,0.9478672985781991,80.09478672985782,0.0,,0.0,0.0,0.0,9.00473933649289
dee07622,57.345971563981045,0.9478672985781991,80.09478672985782,64.92890995260663,,,20.379146919431278,12.322274881516591,83.88625592417061
5b615e7c,0.0,0.9478672985781991,0.0,38.38862559241706,,0.9478672985782026,0.47393364928909953,80.09478672985782,0.0
d621b427,57.345971563981045,0.9478672985781991,100.0,0.0,,,0.0,0.0,68.24644549763033
e1b9f3a9,57.345971563981045,0.9478672985781991,26.540284360189574,0.0,,0.0,0.47393364928909953,0.4739336492891084,1.895734597156391
d872f52a,57.345971563981045,0.9478672985781991,100.0,100.0,99.52153110047847,,100.0,63.03317535545024,100.0
3ff033bb,1.8957345971563981,0.9478672985781991,2.3696682464454994,4.739336492890999,,100.0,0.0,35.071090047393355,0.0
670709ec,0.0,0.9478672985781991,0.0,28.43601895734598,,11.374407582938389,14.691943127962084,30.33175355450237,0.0
caa89a48,7.109004739336493,0.9478672985781991,22.27488151658767,58.29383886255924,0.4784688995215305,100.0,0.0,67.77251184834122,26.06635071090048
29e95537,57.345971563981045,0.9478672985781991,100.0,100.0,,,20.379146919431278,100.0,100.0
d0513f63,0.0,0.9478672985781991,0.4739336492891084,0.0,,,0.0,1.4218009478672968,0.0
b69e69ed,57.345971563981045,0.9478672985781991,26.540284360189574,4.739336492890999,0.0,100.0,6.161137440758294,63.03317535545024,9.952606635071092
4b4d1957,7.109004739336493,0.9478672985781991,5.6872037914692015,47.86729857819905,72.72727272727273,,48.81516587677725,8.056872037914701,8.056872037914701
2503e881,57.345971563981045,0.9478672985781991,80.09478672985782,2.8436018957345937,0.956937799043061,88.62559241706161,63.98104265402843,0.9478672985782026,40.758293838862556
756389bd,57.345971563981045,0.9478672985781991,100.0,0.9478672985782026,,,77.72511848341233,1.895734597156391,94.31279620853081
c27b5a0e,7.109004739336493,0.9478672985781991,26.540284360189574,0.0,0.956937799043061,7.109004739336484,0.0,0.4739336492891084,1.895734597156391
50758325,7.109004739336493,0.9478672985781991,0.4739336492891084,0.4739336492891084,0.956937799043061,36.01895734597157,9.95260663507109,0.0,0.0
de7d833e,57.345971563981045,0.9478672985781991,26.540284360189574,25.59241706161137,59.33014354066985,,20.379146919431278,63.03317535545024,18.95734597156398
0264c10e,0.0,0.9478672985781991,0.4739336492891084,5.6872037914692015,,98.1042654028436,11.374407582938389,38.38862559241706,0.0
1cb14aa4,0.0,0.0,,0.4739336492891084,0.4784688995215305,,63.98104265402843,0.9478672985782026,
b61a3e1a,0.0,0.0,,0.0,,,0.0,63.03317535545024,
dcce6f09,0.0,0.0,,0.0,,,0.0,100.0,
19b9f399,0.0,0.0,,45.97156398104265,43.0622009569378,48.34123222748815,36.96682464454976,7.5829383886255926,
21ac077a,0.0,0.0,,0.0,0.956937799043061,,77.72511848341233,0.0,
d027ba9f,0.0,0.0,,2.8436018957345937,72.72727272727273,,0.0,63.03317535545024,
fb24e76c,0.0,0.0,,4.739336492890999,99.52153110047847,62.08530805687204,20.379146919431278,63.03317535545024,
cfad138c,0.0,0.0,,0.0,,0.4739336492891084,0.0,0.0,
e148e6bd,0.0,0.0,,0.0,0.0,,77.72511848341233,0.0,
249abedf,0.0,0.0,,25.59241706161137,3.827751196172244,,1.8957345971563981,12.322274881516591,
7d3720ba,0.0,0.0,,0.0,0.0,,0.0,0.0,
271f83cd,0.0,0.0,,64.92890995260663,43.0622009569378,,20.379146919431278,63.03317535545024,
c28e9f12,0.0,0.0,,14.691943127962077,43.0622009569378,0.0,4.739336492890995,38.862559241706165,
3355b542,0.0,0.0,,0.0,,0.0,0.0,0.0,
d2c2b2d5,0.0,0.0,,9.478672985781984,,0.0,0.0,35.071090047393355,
39f82db3,0.0,0.0,,38.38862559241706,,36.01895734597157,0.0,63.03317535545024,
4b57e452,0.0,0.0,,58.29383886255924,72.72727272727273,,0.0,63.03317535545024,
af2c687b,0.0,0.0,,82.93838862559241,,,77.72511848341233,63.03317535545024,
27af6414,0.0,0.0,,0.0,,,0.0,0.0,
77255a9e,0.0,0.0,,0.0,,,0.0,0.0,
30a45b23,0.0,0.0,,0.0,,0.4739336492891084,0.0,0.0,
27e71d47,0.0,0.0,,25.59241706161137,6.220095693779911,,52.60663507109005,12.322274881516591,
ee3dfa89,0.0,0.0,,0.0,0.956937799043061,,0.0,0.0,
51ec3919,0.0,0.0,,0.0,0.0,,0.0,0.0,
888e32bf,0.0,0.0,,0.0,,,77.72511848341233,1.895734597156391,
f088b960,0.0,0.0,,0.0,,0.0,0.0,0.0,
ade90de7,0.0,0.0,,0.0,,,20.379146919431278,0.0,
e48a4814,0.0,0.0,,2.3696682464454994,10.526315789473685,8.530805687203795,77.72511848341233,0.9478672985782026,
38f2c66c,0.0,0.0,,0.0,0.956937799043061,3.7914691943127963,0.9478672985781991,0.0,
0164b064,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
5b16a806,0.0,0.0,,0.4739336492891084,0.956937799043061,,0.47393364928909953,1.895734597156391,
441c72ae,0.0,0.0,,0.0,,0.0,0.0,0.4739336492891084,
c3a96caf,0.0,0.0,,0.0,,,0.0,1.895734597156391,
a1f1829d,0.0,0.0,,45.97156398104265,,,8.056872037914692,63.03317535545024,
9f77963a,0.0,0.0,,0.0,,,0.0,0.0,
60500956,0.0,0.0,,90.04739336492891,,36.01895734597157,1.8957345971563981,99.0521327014218,
a90e53ec,0.0,0.0,,29.383886255924168,3.827751196172244,,54.02843601895735,23.222748815165872,
64a4c383,0.0,0.0,,0.0,,,0.0,0.0,
99258814,0.0,0.0,,0.0,29.186602870813388,,63.98104265402843,0.0,
c15e2193,0.0,0.0,,4.739336492890999,,36.01895734597157,0.0,63.03317535545024,
266849c1,0.0,0.0,,54.502369668246445,,,6.161137440758294,92.8909952606635,
1b7b0fa7,0.0,0.0,,0.0,,,1.8957345971563981,63.03317535545024,
a343262c,0.0,0.0,,95.260663507109,,,0.0,100.0,
52294a79,0.0,0.0,,0.4739336492891084,,,0.0,1.4218009478672968,
86ae8ef2,0.0,0.0,,0.9478672985782026,0.4784688995215305,,0.0,0.0,
798934ea,0.0,0.0,,0.0,,,0.0,0.0,
8998a68f,0.0,0.0,,0.4739336492891084,,0.0,0.0,1.895734597156391,
78eb4223,0.0,0.0,,4.739336492890999,89.47368421052632,0.9478672985782026,77.72511848341233,0.9478672985782026,
e186f49c,0.0,0.0,,0.0,0.4784688995215305,4.739336492890999,6.161137440758294,0.4739336492891084,
9d704f6f,0.0,0.0,,0.4739336492891084,0.956937799043061,0.0,0.47393364928909953,30.33175355450237,
fffa744b,0.0,0.0,,34.59715639810426,94.25837320574163,100.0,0.0,71.56398104265404,
864c199e,0.0,0.0,,46.44549763033176,0.4784688995215305,100.0,1.8957345971563981,42.654028436018955,
ba5e1069,0.0,0.0,,100.0,,,77.72511848341233,100.0,
752f7486,0.0,0.0,,0.0,,0.0,0.0,0.0,
97290faf,0.0,0.0,,0.4739336492891084,29.186602870813388,,100.0,1.895734597156391,
1ac746c8,0.0,0.0,,0.0,,0.0,0.0,0.0,
9ff100a6,0.0,0.0,,64.92890995260663,,88.62559241706161,20.379146919431278,63.03317535545024,
7c390b03,0.0,0.0,,0.9478672985782026,1.913875598086122,,0.0,0.0,
c96f6ac5,0.0,0.0,,0.0,,0.0,0.0,0.0,
3ae3f034,0.0,0.0,,8.530805687203795,,10.900473933649295,0.47393364928909953,50.236966824644554,
67af6f81,0.0,0.0,,0.9478672985782026,0.4784688995215305,,0.0,12.322274881516591,
9a5f2863,0.0,0.0,,0.0,,,0.47393364928909953,0.0,
d1a60072,0.0,0.0,,72.98578199052133,,17.061611374407576,0.0,95.73459715639811,
90edaaa9,0.0,0.0,,98.1042654028436,,100.0,9.95260663507109,92.8909952606635,
bae11797,0.0,0.0,,95.260663507109,,,100.0,63.03317535545024,
ddb00822,0.0,0.0,,0.0,,,100.0,0.0,
c69a7b5c,0.0,0.0,,32.70142180094787,,99.0521327014218,0.47393364928909953,63.03317535545024,
16605a1b,0.0,0.0,,2.3696682464454994,,,0.0,63.03317535545024,
5451a2c1,0.0,0.0,,0.0,,,0.0,0.0,
943fd425,0.0,0.0,,0.0,,,0.0,0.0,
6c19c6e5,0.0,0.0,,0.0,,0.0,0.0,0.0,
b0482a1d,0.0,0.0,,79.14691943127963,72.72727272727273,7.109004739336484,47.39336492890995,47.86729857819905,
7c3c0337,0.0,0.0,,0.4739336492891084,3.3492822966507134,,20.379146919431278,4.2654028436018905,
5673a3fc,0.0,0.0,,97.1563981042654,94.25837320574163,,48.81516587677725,99.5260663507109,
f1f99156,0.0,0.0,,0.0,,,0.0,0.0,
378daa89,0.0,0.0,,0.0,,,0.0,0.0,
85ec8e33,0.0,0.0,,95.260663507109,,98.1042654028436,100.0,63.03317535545024,
970ddd24,0.0,0.0,,0.0,,0.0,0.0,0.9478672985782026,
33ffc3dd,0.0,0.0,,0.4739336492891084,43.0622009569378,,100.0,0.0,
6042bf26,0.0,0.0,,100.0,87.08133971291866,,100.0,63.03317535545024,
c42aaf71,0.0,0.0,,100.0,,88.62559241706161,41.23222748815166,100.0,
73c18486,0.0,0.0,,46.44549763033176,87.08133971291866,,20.379146919431278,38.862559241706165,
62175638,0.0,0.0,,0.0,,,0.0,0.0,
1be70c88,0.0,0.0,,0.0,,0.0,0.0,0.0,
