player_id,player_name,balls_bowled,runs_conceded,wickets,dot_balls,boundaries_conceded,overs,economy,bowling_average,bowling_strike_rate,dot_ball_pct,boundary_conceded_pct,economy_death,economy_middle,economy_powerplay,current_team
0c432afb,P Parameswaran,154,224,9,66,32,25.4,8.727272727272727,24.88888888888889,17.11111111111111,42.857142857142854,20.77922077922078,9.230769230769232,7.215189873417721,9.666666666666668,Royal Challengers Bengaluru
cf73ad76,JEC Franklin,151,220,9,41,27,25.1,8.741721854304636,24.444444444444443,16.77777777777778,27.1523178807947,17.880794701986755,10.5,8.139130434782608,8.0,Mumbai Indians
0dc00542,Shahid Afridi,180,225,9,65,26,30.0,7.5,25.0,20.0,36.11111111111111,14.444444444444443,9.333333333333334,6.950000000000001,6.25,Deccan Chargers
a45a5e8d,AM Nayar,229,322,9,70,35,38.1,8.436681222707424,35.77777777777778,25.444444444444443,30.567685589519648,15.283842794759824,9.0,8.073732718894009,10.0,Rajasthan Royals
4d7f517e,AJ Hosein,172,238,9,64,31,28.4,8.30232558139535,26.444444444444443,19.11111111111111,37.2093023255814,18.023255813953487,7.800000000000001,7.76923076923077,8.571428571428571,Chennai Super Kings
fd835ab3,DJ Hussey,317,474,8,92,55,52.5,8.971608832807572,59.25,39.625,29.02208201892745,17.350157728706623,12.452830188679245,7.921052631578947,9.333333333333334,Chennai Super Kings
ea0cdc12,BAW Mendis,240,285,8,79,26,40.0,7.125,35.625,30.0,32.916666666666664,10.833333333333334,8.666666666666666,6.863636363636364,5.333333333333333,Pune Warriors
4885bbe6,Yudhvir Singh,138,253,8,56,41,23.0,11.0,31.625,17.25,40.57971014492754,29.71014492753623,12.0,11.666666666666666,9.714285714285715,Rajasthan Royals
c64c2443,J Syed Mohammad,192,283,8,50,30,32.0,8.84375,35.375,24.0,26.041666666666668,15.625,11.0,8.923076923076923,4.666666666666667,Royal Challengers Bengaluru
d2340a43,Anand Rajan,149,201,8,62,25,24.5,8.093959731543624,25.125,18.625,41.61073825503356,16.778523489932887,11.121951219512196,6.2727272727272725,6.142857142857142,Sunrisers Hyderabad
29d72eb2,AA Chavan,248,326,8,110,44,41.2,7.887096774193548,40.75,31.0,44.354838709677416,17.741935483870968,13.714285714285714,9.066666666666666,6.25,Rajasthan Royals
81049310,J Yadav,390,445,8,155,46,65.0,6.846153846153846,55.625,48.75,39.743589743589745,11.794871794871794,7.0,6.114285714285714,7.444444444444445,Gujarat Titans
57efa3be,SB Styris,216,276,8,85,33,36.0,7.666666666666666,34.5,27.0,39.351851851851855,15.277777777777779,10.272727272727273,6.388888888888889,6.0,Chennai Super Kings
edb3d4f8,KC Cariappa,216,348,8,62,41,36.0,9.666666666666668,43.5,27.0,28.703703703703702,18.98148148148148,7.333333333333334,9.185185185185185,10.666666666666666,Kolkata Knight Riders
ac5ae4af,I Udana,174,282,8,49,37,29.0,9.724137931034482,35.25,21.75,28.160919540229884,21.26436781609195,8.9,8.5,11.11111111111111,Royal Challengers Bengaluru
b2ae53f5,T Thushara,135,161,8,60,18,22.3,7.155555555555556,20.125,16.875,44.44444444444444,13.333333333333334,9.733333333333334,4.0,5.4,Chennai Super Kings
cdc6bdba,S Sandeep Warrier,168,253,8,75,38,28.0,9.035714285714285,31.625,21.0,44.642857142857146,22.61904761904762,,8.6,8.521739130434783,Gujarat Titans
9219eff0,JDS Neesham,216,334,8,68,46,36.0,9.277777777777779,41.75,27.0,31.48148148148148,21.296296296296298,20.0,8.071428571428573,10.333333333333334,Rajasthan Royals
e03b66ec,Mohammad Asif,192,296,8,71,45,32.0,9.25,37.0,24.0,36.97916666666667,23.4375,9.7,7.142857142857142,9.4,Delhi Capitals
91ffa6c6,JD Ryder,236,303,8,84,34,39.2,7.703389830508474,37.875,29.5,35.59322033898305,14.40677966101695,12.692307692307693,6.911764705882352,7.0,Pune Warriors
3b53243a,XC Bartlett,261,484,7,84,75,43.3,11.126436781609197,69.14285714285714,37.285714285714285,32.18390804597701,28.735632183908045,10.225352112676056,11.666666666666666,10.852941176470589,Punjab Kings
66cf56a5,A Mithun,288,472,7,95,61,48.0,9.833333333333332,67.42857142857143,41.142857142857146,32.98611111111111,21.180555555555554,11.307692307692307,8.166666666666668,8.363636363636363,Royal Challengers Bengaluru
39f01cdb,KP Pietersen,174,215,7,57,19,29.0,7.413793103448276,30.714285714285715,24.857142857142858,32.758620689655174,10.919540229885058,9.75,6.90909090909091,4.666666666666667,Rising Pune Supergiant
e412cb64,HF Gurney,162,238,7,51,30,27.0,8.814814814814815,34.0,23.142857142857142,31.48148148148148,18.51851851851852,11.88888888888889,8.714285714285714,5.636363636363637,Kolkata Knight Riders
25eeb281,PC Valthaty,151,205,7,46,22,25.1,8.14569536423841,29.285714285714285,21.571428571428573,30.4635761589404,14.56953642384106,9.157894736842106,7.727272727272727,,Punjab Kings
983f2f61,Swapnil Singh,162,241,7,39,26,27.0,8.925925925925926,34.42857142857143,23.142857142857142,24.074074074074073,16.049382716049383,,8.850000000000001,8.571428571428571,Royal Challengers Bengaluru
be24ead0,Ramandeep Singh,56,94,7,14,10,9.2,10.071428571428571,13.428571428571429,8.0,25.0,17.857142857142858,9.375,8.5,,Kolkata Knight Riders
83c3e8e3,SH Johnson,230,396,7,89,63,38.2,10.330434782608696,56.57142857142857,32.857142857142854,38.69565217391304,27.391304347826086,9.0,10.666666666666666,9.857142857142858,Chennai Super Kings
6ad3a659,P Amarnath,132,236,7,34,36,22.0,10.727272727272727,33.714285714285715,18.857142857142858,25.757575757575758,27.27272727272727,13.0,10.277777777777779,12.0,Chennai Super Kings
350bb1b1,AF Milne,227,368,7,80,52,37.5,9.726872246696034,52.57142857142857,32.42857142857143,35.24229074889868,22.90748898678414,9.692307692307693,9.0,9.222222222222221,Rajasthan Royals
798cc28e,KM Asif,133,231,7,46,30,22.1,10.421052631578949,33.0,19.0,34.58646616541353,22.55639097744361,14.879999999999999,8.0,9.714285714285715,Rajasthan Royals
6834d1f2,B Stanlake,144,200,7,64,28,24.0,8.333333333333332,28.571428571428573,20.571428571428573,44.44444444444444,19.444444444444446,11.0,8.555555555555555,7.571428571428571,Sunrisers Hyderabad
260fd380,AM Salvi,150,200,7,61,25,25.0,8.0,28.571428571428573,21.428571428571427,40.666666666666664,16.666666666666664,9.0,7.666666666666666,6.90909090909091,Delhi Capitals
20a941bb,M Ntini,210,242,7,108,37,35.0,6.914285714285714,34.57142857142857,30.0,51.42857142857142,17.61904761904762,8.333333333333332,7.333333333333334,6.346153846153847,Chennai Super Kings
a316d663,GC Viljoen,138,222,7,47,31,23.0,9.652173913043478,31.714285714285715,19.714285714285715,34.05797101449276,22.463768115942027,12.571428571428573,6.8,9.0,Punjab Kings
5f26df4f,VS Malik,205,261,6,88,36,34.1,7.639024390243902,43.5,34.166666666666664,42.926829268292686,17.560975609756095,10.285714285714285,7.583333333333333,7.142857142857142,Rajasthan Royals
50c09020,Ashok Sharma,126,228,6,53,35,21.0,10.857142857142858,38.0,21.0,42.06349206349206,27.77777777777778,10.875,7.888888888888889,14.75,Gujarat Titans
4180d897,JE Taylor,117,157,6,54,19,19.3,8.051282051282051,26.166666666666668,19.5,46.15384615384615,16.23931623931624,10.0,6.333333333333334,6.0,Pune Warriors
aaa1b522,TL Suman,150,197,6,44,18,25.0,7.879999999999999,32.833333333333336,25.0,29.333333333333332,12.0,11.5,7.15,5.0,Pune Warriors
cd8d2859,DG Nalkande,84,148,6,24,18,14.0,10.571428571428571,24.666666666666668,14.0,28.57142857142857,21.428571428571427,9.333333333333334,10.444444444444445,10.5,Gujarat Titans
fe763256,Y Venugopal Rao,216,337,6,60,43,36.0,9.36111111111111,56.166666666666664,36.0,27.77777777777778,19.90740740740741,13.25,8.36,9.571428571428573,Sunrisers Hyderabad
e38bce7a,MG Bracewell,66,95,6,26,13,11.0,8.636363636363637,15.833333333333334,11.0,39.39393939393939,19.696969696969695,,9.11111111111111,6.5,Royal Challengers Bengaluru
1da489ff,S Kaushik,204,297,6,72,39,34.0,8.735294117647058,49.5,34.0,35.294117647058826,19.11764705882353,14.25,7.333333333333334,12.0,Gujarat Lions
8ba8195d,V Sehwag,136,235,6,45,34,22.4,10.367647058823529,39.166666666666664,22.666666666666668,33.088235294117645,25.0,13.636363636363637,8.117647058823529,20.5,Punjab Kings
c24a2c5d,S Tyagi,209,295,6,99,46,34.5,8.4688995215311,49.166666666666664,34.833333333333336,47.368421052631575,22.00956937799043,16.363636363636363,7.0,7.7857142857142865,Chennai Super Kings
fa2f1dde,K Khejroliya,151,277,6,43,36,25.1,11.006622516556291,46.166666666666664,25.166666666666668,28.47682119205298,23.841059602649008,12.0,8.933333333333334,12.400000000000002,Gujarat Titans
94d7f855,C de Grandhomme,216,319,6,62,34,36.0,8.86111111111111,53.166666666666664,36.0,28.703703703703702,15.74074074074074,12.42857142857143,8.052631578947368,5.5,Royal Challengers Bengaluru
11614d87,D Pretorius,150,238,6,46,25,25.0,9.52,39.666666666666664,25.0,30.666666666666664,16.666666666666664,11.416666666666666,6.538461538461538,,Chennai Super Kings
e9c7f0d0,Fazalhaq Farooqi,254,437,6,83,67,42.2,10.322834645669293,72.83333333333333,42.333333333333336,32.677165354330704,26.37795275590551,14.52,9.5,8.636363636363637,Rajasthan Royals
cb9b8664,W O'Rourke,62,132,6,15,22,10.2,12.774193548387096,22.0,10.333333333333334,24.193548387096776,35.483870967741936,12.857142857142858,12.0,12.75,Lucknow Super Giants
36619795,Zeeshan Ansari,203,333,6,48,41,33.5,9.842364532019705,55.5,33.833333333333336,23.645320197044335,20.19704433497537,12.521739130434781,9.3,,Sunrisers Hyderabad
6a26221c,AK Markram,223,357,6,56,41,37.1,9.605381165919283,59.5,37.166666666666664,25.112107623318387,18.385650224215247,12.923076923076923,9.464285714285714,8.142857142857142,Lucknow Super Giants
af7dadf7,B Akhil,188,242,6,64,27,31.2,7.723404255319148,40.333333333333336,31.333333333333332,34.04255319148936,14.361702127659576,10.8,6.045454545454545,12.0,Kochi Tuskers Kerala
d7b3a420,Jaskaran Singh,102,171,6,42,26,17.0,10.058823529411764,28.5,17.0,41.17647058823529,25.49019607843137,13.4,8.799999999999999,6.428571428571429,Deccan Chargers
1e030637,V Puthur,72,109,6,24,13,12.0,9.083333333333332,18.166666666666668,12.0,33.33333333333333,18.055555555555554,11.5,8.5,,Mumbai Indians
f5f18a18,S Randiv,174,223,6,60,25,29.0,7.689655172413793,37.166666666666664,29.0,34.48275862068966,14.367816091954023,9.0,7.125,9.5,Chennai Super Kings
23cca426,OF Smith,90,178,6,36,28,15.0,11.866666666666667,29.666666666666668,15.0,40.0,31.11111111111111,14.333333333333332,12.0,7.0,Punjab Kings
a1d053dd,SS Cottrell,120,176,6,59,27,20.0,8.799999999999999,29.333333333333332,20.0,49.166666666666664,22.5,15.666666666666668,6.0,6.857142857142857,Punjab Kings
a4e37e47,S Dube,154,277,6,33,36,25.4,10.792207792207792,46.166666666666664,25.666666666666668,21.428571428571427,23.376623376623375,10.95,10.105263157894736,,Chennai Super Kings
7f048519,DJ Willey,216,272,6,84,36,36.0,7.555555555555555,45.333333333333336,36.0,38.88888888888889,16.666666666666664,9.833333333333332,8.142857142857142,6.565217391304348,Royal Challengers Bengaluru
5f4e9e8f,RR Raje,139,209,6,41,27,23.1,9.021582733812949,34.833333333333336,23.166666666666668,29.496402877697843,19.424460431654676,10.054054054054054,8.0625,8.0,Mumbai Indians
8db7f47f,RJW Topley,120,222,5,44,36,20.0,11.100000000000001,44.4,24.0,36.666666666666664,30.0,13.6,11.799999999999999,9.0,Mumbai Indians
fb693839,S Ladda,138,224,5,49,29,23.0,9.73913043478261,44.8,27.6,35.507246376811594,21.014492753623188,12.0,8.642857142857142,9.0,Gujarat Lions
dddca1d6,SB Wagh,102,137,5,50,23,17.0,8.058823529411764,27.4,20.4,49.01960784313725,22.54901960784314,11.5,,7.199999999999999,Pune Warriors
10a91f35,Shoaib Akhtar,42,54,5,23,8,7.0,7.714285714285715,10.8,8.4,54.761904761904766,19.047619047619047,,,7.142857142857142,Kolkata Knight Riders
dbc50253,AP Dole,66,112,5,21,15,11.0,10.181818181818182,22.4,13.2,31.818181818181817,22.727272727272727,10.5,6.75,11.399999999999999,Rajasthan Royals
de4b0555,R Shukla,120,208,5,44,30,20.0,10.4,41.6,24.0,36.666666666666664,25.0,13.0,9.833333333333332,8.11111111111111,Delhi Capitals
18e6906e,A Choudhary,101,144,5,42,19,16.5,8.554455445544555,28.8,20.2,41.584158415841586,18.81188118811881,9.25,8.048780487804878,7.5,Royal Challengers Bengaluru
b2570b38,RV Gomez,96,129,5,38,17,16.0,8.0625,25.8,19.2,39.58333333333333,17.708333333333336,12.5,7.357142857142858,,Pune Warriors
0c9652b0,HR Shokeen,204,314,5,82,40,34.0,9.23529411764706,62.8,40.8,40.19607843137255,19.607843137254903,24.0,8.708333333333332,7.333333333333334,Mumbai Indians
b4f5c2d9,KL Nagarkoti,180,285,5,52,35,30.0,9.5,57.0,36.0,28.888888888888886,19.444444444444446,11.399999999999999,8.95,8.799999999999999,Delhi Capitals
287686fd,S Narwal,106,202,5,38,30,17.4,11.433962264150944,40.4,21.2,35.84905660377358,28.30188679245283,19.666666666666664,9.272727272727273,9.272727272727273,Kolkata Knight Riders
a7c226e1,FH Edwards,140,154,5,75,21,23.2,6.6000000000000005,30.8,28.0,53.57142857142857,15.0,8.64,7.0,4.153846153846153,Deccan Chargers
6eb146d2,Gurkeerat Singh,78,97,5,26,9,13.0,7.461538461538462,19.4,15.6,33.33333333333333,11.538461538461538,,6.727272727272727,9.5,Royal Challengers Bengaluru
11061889,SR Dubey,77,106,5,41,15,12.5,8.25974025974026,21.2,15.4,53.246753246753244,19.480519480519483,9.84,,5.884615384615384,Kolkata Knight Riders
d4eef961,M de Lange,108,169,5,41,25,18.0,9.38888888888889,33.8,21.6,37.96296296296296,23.14814814814815,11.399999999999999,9.0,7.199999999999999,Mumbai Indians
469ea22b,KMDN Kulasekara,102,120,5,47,16,17.0,7.0588235294117645,24.0,20.4,46.07843137254902,15.686274509803921,6.0,8.0,7.0,Chennai Super Kings
26989d80,Shashank Singh,90,140,5,22,17,15.0,9.333333333333334,28.0,18.0,24.444444444444443,18.88888888888889,14.333333333333332,7.833333333333334,,Punjab Kings
8a668774,Shoaib Ahmed,102,152,5,35,21,17.0,8.941176470588236,30.4,20.4,34.31372549019608,20.588235294117645,14.0,6.545454545454545,12.333333333333332,Deccan Chargers
5bdcdb72,TM Dilshan,271,366,5,81,42,45.1,8.103321033210332,73.2,54.2,29.88929889298893,15.498154981549817,7.4399999999999995,7.9411764705882355,8.571428571428571,Royal Challengers Bengaluru
c6097d68,O Thomas,60,79,5,22,10,10.0,7.9,15.8,12.0,36.666666666666664,16.666666666666664,7.5,4.0,8.666666666666666,Rajasthan Royals
a386e91b,PD Collingwood,89,101,5,24,7,14.5,6.808988764044944,20.2,17.8,26.96629213483146,7.865168539325842,5.478260869565217,7.181818181818182,,Delhi Capitals
3dba85c2,WA Mota,72,97,4,25,9,12.0,8.083333333333334,24.25,18.0,34.72222222222222,12.5,11.25,6.0,,Punjab Kings
0604ef16,SB Bangar,150,219,4,57,31,25.0,8.76,54.75,37.5,38.0,20.666666666666668,14.0,8.0,4.0,Kolkata Knight Riders
ba607b88,V Kohli,251,368,4,55,35,41.5,8.796812749003983,92.0,62.75,21.91235059760956,13.94422310756972,12.461538461538463,7.813333333333333,,Royal Challengers Bengaluru
acd4f5dc,DP Vijaykumar,152,199,4,69,28,25.2,7.855263157894736,49.75,38.0,45.39473684210527,18.421052631578945,10.384615384615385,5.75,7.1764705882352935,Deccan Chargers
0a476045,S Dhawan,48,66,4,20,10,8.0,8.25,16.5,12.0,41.66666666666667,20.833333333333336,,7.800000000000001,8.666666666666666,Punjab Kings
2c76b512,DJ Muthuswami,84,101,4,47,17,14.0,7.2142857142857135,25.25,21.0,55.952380952380956,20.238095238095237,1.0,8.0,7.666666666666666,Delhi Capitals
872b03f7,A Badoni,41,63,4,9,6,6.5,9.21951219512195,15.75,10.25,21.951219512195124,14.634146341463413,7.125,11.0,0.0,Lucknow Super Giants
9170ff49,Parvez Rasool,198,271,4,62,33,33.0,8.212121212121213,67.75,49.5,31.313131313131315,16.666666666666664,,7.636363636363637,9.09090909090909,Royal Challengers Bengaluru
6f49cc6e,Shivam Sharma,114,165,4,37,19,19.0,8.68421052631579,41.25,28.5,32.45614035087719,16.666666666666664,9.5,8.466666666666667,,Punjab Kings
44aac2f0,Arjun Tendulkar,97,150,4,39,19,16.1,9.278350515463918,37.5,24.25,40.20618556701031,19.587628865979383,11.647058823529411,12.461538461538463,5.444444444444445,Lucknow Super Giants
9a963804,LE Plunkett,150,225,4,42,27,25.0,9.0,56.25,37.5,28.000000000000004,18.0,8.5,8.399999999999999,9.857142857142858,Delhi Capitals
e84ac20c,MJ Henry,162,311,4,43,44,27.0,11.518518518518519,77.75,40.5,26.543209876543212,27.160493827160494,13.75,12.0,10.736842105263158,Chennai Super Kings
85b3fab2,T Stubbs,36,69,4,12,10,6.0,11.5,17.25,9.0,33.33333333333333,27.77777777777778,5.0,12.600000000000001,,Delhi Capitals
662c47a6,Y Nagar,66,125,4,16,17,11.0,11.363636363636363,31.25,16.5,24.242424242424242,25.757575757575758,,10.5,10.0,Delhi Capitals
fb5f69e4,M Tiwari,66,101,4,20,12,11.0,9.181818181818182,25.25,16.5,30.303030303030305,18.181818181818183,10.5,7.888888888888889,,Delhi Capitals
449f4e3c,B Muzarabani,42,75,4,13,12,7.0,10.714285714285715,18.75,10.5,30.952380952380953,28.57142857142857,12.0,4.5,13.333333333333334,Kolkata Knight Riders
d7a57f75,D du Preez,42,56,4,18,7,7.0,8.0,14.0,10.5,42.857142857142854,16.666666666666664,13.0,9.333333333333334,4.0,Royal Challengers Bengaluru
cc61ee8f,Gurjapneet Singh,151,233,4,46,28,25.1,9.258278145695364,58.25,37.75,30.4635761589404,18.543046357615893,9.627906976744185,8.625,7.0,Chennai Super Kings
9a0146b3,P Sahu,105,146,3,27,16,17.3,8.342857142857142,48.666666666666664,35.0,25.71428571428571,15.238095238095239,10.0,7.777777777777778,9.0,Punjab Kings
012829ff,JW Hastings,58,66,3,31,11,9.4,6.827586206896552,22.0,19.333333333333332,53.44827586206896,18.96551724137931,5.4,3.5,7.833333333333334,Kolkata Knight Riders
a24be938,VR Iyer,81,143,3,17,19,13.3,10.592592592592593,47.666666666666664,27.0,20.98765432098765,23.456790123456788,9.636363636363637,10.875,,Royal Challengers Bengaluru
531f0278,K Santokie,48,90,3,16,12,8.0,11.25,30.0,16.0,33.33333333333333,25.0,13.25,5.0,9.666666666666668,Mumbai Indians
890de8cb,Gagandeep Singh,84,141,3,26,20,14.0,10.071428571428571,47.0,28.0,30.952380952380953,23.809523809523807,16.0,7.777777777777778,7.0,Punjab Kings
12b610c2,TM Head,64,120,3,11,15,10.4,11.25,40.0,21.333333333333332,17.1875,23.4375,8.5,12.899999999999999,,Sunrisers Hyderabad
26ff4c29,RJ Peterson,48,70,3,21,10,8.0,8.75,23.333333333333332,16.0,43.75,20.833333333333336,13.0,7.0,5.0,Mumbai Indians
1ee08e9a,JA Richardson,90,157,3,32,22,15.0,10.466666666666667,52.333333333333336,30.0,35.55555555555556,24.444444444444443,12.0,9.714285714285715,9.600000000000001,Delhi Capitals
2e9fdf9b,DAJ Bracewell,24,32,3,10,4,4.0,8.0,10.666666666666666,8.0,41.66666666666667,16.666666666666664,10.0,7.0,7.0,Delhi Capitals
7d3937ed,DJ Thornely,42,40,3,19,5,7.0,5.7142857142857135,13.333333333333334,14.0,45.23809523809524,11.904761904761903,,5.428571428571429,,Mumbai Indians
63bff7f9,SM Harwood,60,73,3,34,8,10.0,7.299999999999999,24.333333333333332,20.0,56.666666666666664,13.333333333333334,11.0,3.666666666666667,2.0,Rajasthan Royals
a03bba42,T Shamsi,120,181,3,32,22,20.0,9.05,60.333333333333336,40.0,26.666666666666668,18.333333333333332,14.0,8.176470588235293,,Rajasthan Royals
26d041c4,Sikandar Raza,84,141,3,22,19,14.0,10.071428571428571,47.0,28.0,26.190476190476193,22.61904761904762,,8.833333333333334,13.5,Punjab Kings
82c10dac,Abhinandan Singh,58,122,3,15,20,9.4,12.620689655172413,40.666666666666664,19.333333333333332,25.862068965517242,34.48275862068966,9.600000000000001,8.75,17.25,Royal Challengers Bengaluru
626c5379,R Sathish,139,232,3,31,28,23.1,10.014388489208633,77.33333333333333,46.333333333333336,22.302158273381295,20.14388489208633,18.240000000000002,7.947368421052631,,Kolkata Knight Riders
6581d753,JM Kemp,44,54,3,18,7,7.2,7.363636363636363,18.0,14.666666666666666,40.909090909090914,15.909090909090908,6.0,6.976744186046512,,Chennai Super Kings
8b9704ae,L Ablish,42,75,3,11,12,7.0,10.714285714285715,25.0,14.0,26.190476190476193,28.57142857142857,5.0,15.5,13.0,Punjab Kings
ce4cc4d5,R Ninan,36,65,3,8,8,6.0,10.833333333333334,21.666666666666668,12.0,22.22222222222222,22.22222222222222,16.0,9.8,,Royal Challengers Bengaluru
8291f939,AL Menaria,110,144,3,40,19,18.2,7.8545454545454545,48.0,36.666666666666664,36.36363636363637,17.272727272727273,14.100000000000001,5.857142857142857,6.5,Rajasthan Royals
be869ccf,GHS Garton,90,135,3,32,17,15.0,9.0,45.0,30.0,35.55555555555556,18.88888888888889,5.666666666666666,5.0,10.0,Royal Challengers Bengaluru
c3c92b42,RS Hangargekar,36,60,3,14,8,6.0,10.0,20.0,12.0,38.88888888888889,22.22222222222222,6.5,10.0,10.0,Chennai Super Kings
6821ac10,JJ van der Wath,72,129,3,31,23,12.0,10.75,43.0,24.0,43.05555555555556,31.944444444444443,11.0,14.333333333333332,7.6,Royal Challengers Bengaluru
cedc1d9a,P Suyal,96,151,2,39,21,16.0,9.4375,75.5,48.0,40.625,21.875,9.25,7.0,8.6,Mumbai Indians
f842c2cf,MJ Clarke,66,67,2,24,6,11.0,6.090909090909091,33.5,33.0,36.36363636363637,9.090909090909092,9.0,5.8,,Pune Warriors
cca50cd6,LJ Wright,71,124,2,15,14,11.5,10.47887323943662,62.0,35.5,21.12676056338028,19.718309859154928,11.73913043478261,9.0,12.0,Pune Warriors
4ec07775,RN ten Doeschate,78,94,2,22,7,13.0,7.23076923076923,47.0,39.0,28.205128205128204,8.974358974358974,10.0,6.5,,Kolkata Knight Riders
fdcb08c2,A Uniyal,36,66,2,9,9,6.0,11.0,33.0,18.0,25.0,25.0,8.333333333333332,18.0,10.5,Rajasthan Royals
f24ca2ba,C Nanda,48,57,2,14,3,8.0,7.125,28.5,24.0,29.166666666666668,6.25,7.0,6.857142857142857,,Mumbai Indians
ddc0828d,A Flintoff,66,105,2,21,14,11.0,9.545454545454545,52.5,33.0,31.818181818181817,21.21212121212121,14.5,5.2,10.5,Chennai Super Kings
a9da7784,KJ Abbott,96,177,2,30,28,16.0,11.0625,88.5,48.0,31.25,29.166666666666668,13.0,9.4,10.0,Punjab Kings
d167edd3,SM Boland,42,54,2,15,7,7.0,7.714285714285715,27.0,21.0,35.714285714285715,16.666666666666664,7.0,10.0,7.333333333333334,Rising Pune Supergiant
6ec424a9,ND Doshi,56,79,2,24,11,9.2,8.464285714285715,39.5,28.0,42.857142857142854,19.642857142857142,5.5,8.076923076923077,10.666666666666666,Rajasthan Royals
107c26fb,KT Maphaka,66,143,2,24,26,11.0,13.0,71.5,33.0,36.36363636363637,39.39393939393939,16.0,14.5,11.0,Rajasthan Royals
dc9dd038,Sachin Baby,10,8,2,5,1,1.4,4.800000000000001,4.0,5.0,50.0,10.0,6.0,4.0,,Royal Challengers Bengaluru
249d60c9,AU Rashid,60,91,2,20,11,10.0,9.1,45.5,30.0,33.33333333333333,18.333333333333332,10.0,9.0,,Sunrisers Hyderabad
92500ad5,SS Mishra,38,67,2,16,9,6.2,10.578947368421051,33.5,19.0,42.10526315789473,23.684210526315788,7.5,9.25,11.0,Rajasthan Royals
ba6b2f91,RA Bawa,24,50,2,7,5,4.0,12.5,25.0,12.0,29.166666666666668,20.833333333333336,10.0,10.333333333333334,,Mumbai Indians
8e514b4c,Abdul Samad,57,125,2,12,16,9.3,13.157894736842106,62.5,28.5,21.052631578947366,28.07017543859649,18.0,11.625,,Lucknow Super Giants
b52ffbbd,FA Allen,90,136,2,26,18,15.0,9.066666666666666,68.0,45.0,28.888888888888886,20.0,,8.666666666666666,10.333333333333334,Mumbai Indians
9a46c4e5,GD Phillips,30,40,2,10,5,5.0,8.0,20.0,15.0,33.33333333333333,16.666666666666664,,8.75,4.0,Gujarat Titans
030f3089,K Yadav,54,84,2,14,10,9.0,9.333333333333334,42.0,27.0,25.925925925925924,18.51851851851852,14.0,7.5,8.666666666666666,Rajasthan Royals
6c79c098,DA Payne,30,70,2,5,11,5.0,14.0,35.0,15.0,16.666666666666664,36.666666666666664,,8.666666666666666,21.5,Sunrisers Hyderabad
99ed60f8,JPR Scantlebury-Searles,42,89,2,7,11,7.0,12.714285714285715,44.5,21.0,16.666666666666664,26.190476190476193,19.0,11.0,12.0,Kolkata Knight Riders
c695b423,PH Solanki,36,38,2,12,3,6.0,6.333333333333334,19.0,18.0,33.33333333333333,8.333333333333332,7.5,5.75,,Chennai Super Kings
08548b13,PHKD Mendis,42,60,2,11,7,7.0,8.571428571428571,30.0,21.0,26.190476190476193,16.666666666666664,,8.571428571428571,,Sunrisers Hyderabad
a457cfb5,Mayank Dagar,137,203,2,44,25,22.5,8.89051094890511,101.5,68.5,32.11678832116788,18.248175182481752,7.764705882352942,8.166666666666668,14.5,Royal Challengers Bengaluru
0b60eb09,KA Maharaj,36,39,2,11,3,6.0,6.5,19.5,18.0,30.555555555555557,8.333333333333332,,6.200000000000001,8.0,Rajasthan Royals
402f8494,RJ Gleeson,68,110,2,25,17,11.2,9.705882352941178,55.0,34.0,36.76470588235294,25.0,10.846153846153847,6.666666666666667,9.5,Mumbai Indians
025c4400,MJ Suthar,48,94,2,17,15,8.0,11.75,47.0,24.0,35.41666666666667,31.25,11.0,11.0,13.0,Gujarat Titans
fef92afc,SC Kuggeleijn,48,71,2,17,9,8.0,8.875,35.5,24.0,35.41666666666667,18.75,8.0,8.666666666666666,11.0,Chennai Super Kings
ed5a5510,P Dubey,78,111,2,24,15,13.0,8.538461538461538,55.5,39.0,30.76923076923077,19.230769230769234,11.0,8.25,,Punjab Kings
d4d929b0,V Kaverappa,24,36,2,11,5,4.0,9.0,18.0,12.0,45.83333333333333,20.833333333333336,,16.0,6.666666666666667,Punjab Kings
facb9086,SD Chitnis,36,60,2,11,7,6.0,10.0,30.0,18.0,30.555555555555557,19.444444444444446,4.0,9.75,11.0,Punjab Kings
94bc776b,D Kalyankrishna,48,87,2,11,12,8.0,10.875,43.5,24.0,22.916666666666664,25.0,17.0,9.714285714285715,,Deccan Chargers
f18ba07f,Ankit Soni,109,144,2,38,15,18.1,7.926605504587156,72.0,54.5,34.862385321100916,13.761467889908257,24.0,7.882352941176471,3.0,Gujarat Lions
e0351c86,DNT Zoysa,66,99,2,25,15,11.0,9.0,49.5,33.0,37.878787878787875,22.727272727272727,9.333333333333334,10.5,7.333333333333334,Deccan Chargers
9ab63e7b,Mohammad Hafeez,60,68,2,25,7,10.0,6.8,34.0,30.0,41.66666666666667,11.666666666666666,,6.1,,Kolkata Knight Riders
0d232ffd,MA Khote,30,51,2,6,6,5.0,10.2,25.5,15.0,20.0,20.0,11.5,9.333333333333334,,Mumbai Indians
64c34cd0,Shoaib Malik,51,85,2,17,10,8.3,10.0,42.5,25.5,33.33333333333333,19.607843137254903,9.600000000000001,8.666666666666666,,Delhi Capitals
