player_id,boundary_pct,six_rate,strike_rate_death,chase_strike_rate,batting_average,big_score_pct,conversion_pct,balls_per_boundary,dot_ball_pct,fifty_rate,strike_rate_middle,acceleration
bd54eef5,43.884892086330936,6.474820143884892,5.474452554744526,48.561151079136685,29.136690647482016,31.294964028776977,,43.47826086956522,19.7841726618705,31.294964028776977,49.458483754512635,2.5735294117647056
f846de6a,7.194244604316546,32.37410071942446,37.95620437956204,2.877697841726619,14.748201438848922,31.294964028776977,,6.521739130434781,7.913669064748191,31.294964028776977,19.855595667870034,75.36764705882352
05c2ca46,24.100719424460433,60.07194244604317,14.963503649635038,15.827338129496402,21.58273381294964,31.294964028776977,,23.188405797101453,17.985611510791372,31.294964028776977,51.985559566786996,6.61764705882353
c654af19,6.115107913669065,2.877697841726619,16.78832116788321,4.316546762589928,35.61151079136691,51.438848920863315,68.58638743455498,5.434782608695656,35.61151079136691,52.15827338129496,12.996389891696749,67.64705882352942
5ffc0565,98.92086330935251,85.97122302158273,72.62773722627736,99.64028776978418,34.172661870503596,31.294964028776977,,98.91304347826087,89.20863309352518,31.294964028776977,95.66787003610109,14.705882352941178
d7423da1,90.64748201438849,95.32374100719424,81.75182481751825,99.64028776978418,45.68345323741007,31.294964028776977,,90.57971014492753,75.17985611510791,31.294964028776977,70.7581227436823,50.73529411764706
8f6dd463,84.17266187050359,90.64748201438849,80.65693430656934,34.172661870503596,24.100719424460433,31.294964028776977,,84.05797101449275,59.71223021582734,31.294964028776977,66.4259927797834,58.82352941176471
59559bc2,90.64748201438849,76.61870503597122,60.58394160583942,98.56115107913669,77.6978417266187,31.294964028776977,,90.57971014492753,96.0431654676259,31.294964028776977,94.94584837545126,11.029411764705882
92aeac25,47.122302158273385,49.280575539568346,,80.2158273381295,55.39568345323741,31.294964028776977,,46.7391304347826,36.69064748201439,31.294964028776977,17.328519855595665,
aa8d28ae,69.06474820143885,71.58273381294964,56.934306569343065,63.30935251798561,75.89928057553958,31.294964028776977,,68.84057971014494,97.12230215827338,31.294964028776977,19.133574007220215,86.02941176470588
12314277,64.38848920863309,94.96402877697841,38.32116788321168,87.05035971223022,39.92805755395683,51.438848920863315,68.58638743455498,64.13043478260869,53.597122302158276,52.15827338129496,89.89169675090253,7.720588235294118
88fccd6c,63.66906474820144,74.46043165467626,86.86131386861314,17.985611510791365,29.496402877697843,31.294964028776977,,63.405797101449274,47.48201438848921,31.294964028776977,26.714801444043324,91.54411764705883
756389bd,89.92805755395683,15.827338129496402,0.36496350364963503,68.34532374100719,29.136690647482016,67.98561151079137,68.58638743455498,89.85507246376811,16.54676258992805,69.7841726618705,81.2274368231047,0.3676470588235294
dc9dd038,24.820143884892087,35.25179856115108,52.18978102189781,37.05035971223021,25.899280575539567,31.294964028776977,,24.27536231884058,46.402877697841724,31.294964028776977,16.24548736462094,90.44117647058823
23eeb873,50.719424460431654,84.17266187050359,20.437956204379564,83.09352517985612,20.863309352517987,31.294964028776977,,50.0,36.69064748201439,31.294964028776977,94.94584837545126,3.6764705882352944
addbde6c,14.028776978417264,2.5179856115107913,6.204379562043796,15.107913669064748,19.424460431654676,58.27338129496403,68.58638743455498,13.40579710144928,11.870503597122308,60.07194244604317,32.49097472924188,3.308823529411765
1399b39c,72.3021582733813,14.748201438848922,,44.60431654676259,25.539568345323744,31.294964028776977,,72.10144927536231,13.669064748201436,31.294964028776977,19.133574007220215,
e4a0deae,17.62589928057554,45.68345323741007,27.00729927007299,42.44604316546763,27.33812949640288,31.294964028776977,,16.666666666666657,34.53237410071942,31.294964028776977,9.025270758122744,93.38235294117648
95a2ea61,30.575539568345324,65.82733812949641,37.591240875912405,89.20863309352518,27.33812949640288,52.51798561151079,68.58638743455498,30.072463768115938,33.81294964028777,53.23741007194245,24.90974729241877,63.60294117647059
9a46c4e5,26.978417266187048,75.89928057553958,60.58394160583942,62.589928057553955,14.748201438848922,31.294964028776977,,26.44927536231883,27.33812949640287,31.294964028776977,24.187725631768952,81.98529411764706
57efa3be,7.913669064748201,12.23021582733813,38.32116788321168,6.474820143884892,30.935251798561154,31.294964028776977,,7.246376811594203,39.92805755395683,31.294964028776977,16.24548736462094,84.19117647058823
619aa81f,29.136690647482016,14.028776978417264,,21.58273381294964,25.899280575539567,67.98561151079137,68.58638743455498,28.62318840579711,13.669064748201436,69.7841726618705,96.38989169675091,
2ed569a0,33.45323741007194,32.37410071942446,15.328467153284672,19.784172661870503,6.115107913669065,31.294964028776977,,32.60869565217391,3.597122302158269,31.294964028776977,2.166064981949458,99.63235294117648
ff077124,97.48201438848922,91.72661870503596,43.79562043795621,83.45323741007195,58.27338129496403,78.41726618705036,68.58638743455498,97.46376811594203,25.899280575539578,80.93525179856115,99.63898916967509,1.8382352941176472
2728e7e9,3.597122302158273,26.258992805755394,16.423357664233578,20.14388489208633,12.949640287769784,31.294964028776977,,2.898550724637687,21.58273381294964,31.294964028776977,7.581227436823104,84.19117647058823
331ea488,53.956834532374096,20.503597122302157,,33.093525179856115,41.007194244604314,31.294964028776977,,53.6231884057971,46.402877697841724,31.294964028776977,12.274368231046932,
e86754b2,17.26618705035971,17.26618705035971,28.832116788321166,52.87769784172662,57.55395683453237,58.27338129496403,68.58638743455498,16.666666666666657,83.45323741007195,60.07194244604317,24.187725631768952,50.0
5bb5a915,61.87050359712231,57.194244604316545,35.03649635036496,92.08633093525181,12.949640287769784,31.294964028776977,,60.869565217391305,69.06474820143885,31.294964028776977,37.545126353790614,38.60294117647059
9385de2e,30.575539568345324,28.41726618705036,17.51824817518248,71.22302158273382,15.827338129496402,31.294964028776977,,30.072463768115938,13.669064748201436,31.294964028776977,63.537906137184116,5.147058823529411
759ac88f,7.913669064748201,19.424460431654676,8.394160583941606,27.697841726618705,5.0359712230215825,31.294964028776977,,6.884057971014485,7.194244604316552,31.294964028776977,11.552346570397113,42.64705882352941
53f27a35,22.66187050359712,9.712230215827338,31.386861313868614,18.705035971223023,56.83453237410072,67.98561151079137,68.58638743455498,22.101449275362313,36.69064748201439,69.7841726618705,34.65703971119133,35.661764705882355
605b7efa,7.553956834532374,2.877697841726619,10.583941605839415,31.294964028776977,28.776978417266186,31.294964028776977,,6.884057971014485,53.23741007194245,31.294964028776977,18.4115523465704,18.014705882352942
dd09ff8e,50.35971223021583,82.01438848920863,21.532846715328464,50.719424460431654,15.107913669064748,31.294964028776977,,49.63768115942029,26.618705035971217,31.294964028776977,50.54151624548736,13.602941176470587
28c78fb3,11.151079136690647,14.028776978417264,23.357664233576642,16.18705035971223,28.05755395683453,31.294964028776977,,10.507246376811594,32.37410071942446,31.294964028776977,13.357400722021662,80.88235294117648
16043342,21.58273381294964,31.294964028776977,19.34306569343066,18.345323741007196,55.03597122302158,31.294964028776977,,21.014492753623188,72.3021582733813,31.294964028776977,12.996389891696749,75.36764705882352
a2870fb7,20.14388489208633,2.877697841726619,64.59854014598541,21.942446043165468,77.6978417266187,78.41726618705036,68.58638743455498,19.565217391304344,11.870503597122308,80.93525179856115,18.4115523465704,91.54411764705883
d7c6af50,14.748201438848922,9.712230215827338,19.708029197080293,26.978417266187048,24.46043165467626,31.294964028776977,,13.768115942028984,65.46762589928058,31.294964028776977,14.440433212996389,66.91176470588235
1efb8a28,95.32374100719424,12.23021582733813,,47.84172661870504,27.697841726618705,74.46043165467626,68.58638743455498,95.28985507246377,5.0359712230215905,75.53956834532374,89.89169675090253,
13c35c9e,12.949640287769784,27.33812949640288,24.087591240875913,9.712230215827338,7.553956834532374,31.294964028776977,,11.956521739130437,23.381294964028783,31.294964028776977,5.776173285198556,97.79411764705883
7eae4418,79.13669064748201,76.2589928057554,96.35036496350365,33.45323741007194,26.258992805755394,31.294964028776977,,78.98550724637681,56.47482014388489,31.294964028776977,41.87725631768953,91.91176470588235
91a4a398,7.194244604316546,7.194244604316546,8.02919708029197,2.5179856115107913,6.474820143884892,31.294964028776977,,6.159420289855078,4.6762589928057565,31.294964028776977,2.527075812274368,98.52941176470588
2f49c897,11.151079136690647,18.345323741007196,6.204379562043796,7.194244604316546,10.071942446043165,31.294964028776977,,10.14492753623189,2.517985611510781,31.294964028776977,5.415162454873646,88.60294117647058
12eddf28,4.316546762589928,15.467625899280577,12.408759124087592,8.633093525179856,10.071942446043165,31.294964028776977,,3.2608695652173907,33.093525179856115,31.294964028776977,12.274368231046932,57.720588235294116
557153ca,94.96402877697841,96.0431654676259,78.83211678832117,91.36690647482014,16.906474820143885,31.294964028776977,,94.92753623188406,37.05035971223022,31.294964028776977,73.28519855595668,45.588235294117645
1a156c88,47.84172661870504,48.201438848920866,,89.20863309352518,25.899280575539567,31.294964028776977,,47.46376811594203,14.748201438848923,31.294964028776977,96.38989169675091,
378daa89,23.741007194244602,61.51079136690647,35.4014598540146,13.309352517985612,15.827338129496402,58.27338129496403,68.58638743455498,23.188405797101453,8.992805755395679,60.07194244604317,16.60649819494585,80.88235294117648
8cf9814c,20.503597122302157,38.1294964028777,9.124087591240876,42.086330935251794,4.316546762589928,31.294964028776977,,19.565217391304344,7.913669064748191,31.294964028776977,28.880866425992778,7.352941176470589
abfeb126,3.597122302158273,2.877697841726619,8.75912408759124,12.589928057553957,25.899280575539567,31.294964028776977,,2.898550724637687,98.20143884892086,31.294964028776977,33.57400722021661,5.147058823529411
3fb19989,6.83453237410072,2.5179856115107913,5.839416058394161,14.388489208633093,7.913669064748201,31.294964028776977,,5.434782608695656,23.741007194244602,31.294964028776977,27.436823104693143,4.044117647058823
39f82db3,45.32374100719424,46.76258992805755,,16.546762589928058,68.34532374100719,31.294964028776977,,44.927536231884055,7.194244604316552,31.294964028776977,86.28158844765343,
3eac9d95,8.273381294964029,40.647482014388494,19.34306569343066,26.258992805755394,17.985611510791365,31.294964028776977,,7.608695652173907,19.42446043165468,31.294964028776977,10.830324909747292,83.08823529411765
cca50cd6,98.92086330935251,46.76258992805755,98.54014598540147,16.18705035971223,41.007194244604314,31.294964028776977,,98.91304347826087,92.0863309352518,31.294964028776977,18.4115523465704,97.05882352941177
d2a989fc,5.39568345323741,10.071942446043165,8.75912408759124,10.071942446043165,13.309352517985612,31.294964028776977,,4.347826086956516,30.2158273381295,31.294964028776977,5.415162454873646,95.58823529411765
23ac69e6,35.25179856115108,19.424460431654676,0.36496350364963503,4.316546762589928,22.302158273381295,74.46043165467626,68.58638743455498,34.78260869565217,4.3165467625899225,75.53956834532374,68.95306859205776,0.3676470588235294
facb9086,24.100719424460433,12.23021582733813,15.693430656934307,38.84892086330935,20.14388489208633,31.294964028776977,,23.55072463768117,39.20863309352518,31.294964028776977,49.81949458483754,7.720588235294118
ae78bc32,79.13669064748201,95.68345323741008,58.3941605839416,10.79136690647482,10.79136690647482,31.294964028776977,,78.6231884057971,8.992805755395679,31.294964028776977,6.859205776173286,97.42647058823529
9b4935c8,3.9568345323741005,2.5179856115107913,8.394160583941606,5.755395683453238,25.899280575539567,31.294964028776977,,3.2608695652173907,9.352517985611513,31.294964028776977,13.357400722021662,26.10294117647059
f842c2cf,20.863309352517987,2.5179856115107913,,19.06474820143885,25.899280575539567,31.294964028776977,,20.289855072463766,21.58273381294964,31.294964028776977,9.025270758122744,
172dff15,83.81294964028777,78.77697841726618,59.12408759124088,1.079136690647482,82.73381294964028,31.294964028776977,,83.69565217391305,73.38129496402877,31.294964028776977,2.888086642599278,99.26470588235294
663b5e34,83.81294964028777,15.827338129496402,59.12408759124088,62.94964028776978,82.73381294964028,85.97122302158273,68.58638743455498,83.69565217391305,32.73381294964028,88.48920863309353,84.47653429602889,19.852941176470587
a818c1be,10.071942446043165,41.726618705035975,12.773722627737227,0.7194244604316548,8.273381294964029,31.294964028776977,,9.05797101449275,25.539568345323744,31.294964028776977,16.24548736462094,31.985294117647058
a84468fe,31.654676258992804,32.73381294964029,,16.546762589928058,17.985611510791365,31.294964028776977,,31.159420289855078,2.517985611510781,31.294964028776977,64.98194945848375,
9219eff0,5.755395683453238,12.23021582733813,6.569343065693431,25.539568345323744,11.510791366906476,31.294964028776977,,5.072463768115938,23.02158273381295,31.294964028776977,33.2129963898917,4.044117647058823
0aadc906,16.546762589928058,12.23021582733813,21.16788321167883,69.06474820143885,12.949640287769784,31.294964028776977,,15.94202898550725,8.63309352517986,31.294964028776977,16.60649819494585,65.07352941176471
08548b13,21.942446043165468,19.06474820143885,9.854014598540147,72.66187050359713,49.280575539568346,31.294964028776977,,21.37681159420289,90.64748201438849,31.294964028776977,97.47292418772562,1.8382352941176472
ebcfef83,33.093525179856115,74.46043165467626,63.503649635036496,59.71223021582733,79.13669064748201,31.294964028776977,,32.60869565217391,85.61151079136691,31.294964028776977,16.60649819494585,92.64705882352942
7c7d63a2,32.73381294964029,68.34532374100719,16.05839416058394,74.10071942446042,11.510791366906476,31.294964028776977,,32.2463768115942,11.15107913669064,31.294964028776977,67.14801444043322,4.779411764705882
90edaaa9,17.985611510791365,5.755395683453238,26.642335766423358,48.561151079136685,48.201438848920866,31.294964028776977,,17.391304347826093,38.84892086330935,31.294964028776977,2.888086642599278,99.26470588235294
7d415ea5,2.5179856115107913,8.273381294964029,,3.597122302158273,11.510791366906476,31.294964028776977,,1.8115942028985472,4.3165467625899225,31.294964028776977,14.079422382671481,
e148e6bd,74.82014388489209,37.410071942446045,17.51824817518248,77.6978417266187,99.28057553956835,31.294964028776977,,74.63768115942028,53.956834532374096,31.294964028776977,94.22382671480143,3.308823529411765
f10e94c4,6.83453237410072,11.510791366906476,6.204379562043796,4.316546762589928,7.194244604316546,31.294964028776977,,6.159420289855078,16.906474820143885,31.294964028776977,17.328519855595665,6.61764705882353
3ff033bb,28.05755395683453,71.58273381294964,19.34306569343066,21.58273381294964,15.827338129496402,31.294964028776977,,27.53623188405797,30.2158273381295,31.294964028776977,63.1768953068592,7.720588235294118
85aae393,16.18705035971223,5.39568345323741,16.78832116788321,27.33812949640288,98.56115107913669,31.294964028776977,,15.579710144927532,35.61151079136691,31.294964028776977,7.9422382671480145,83.82352941176471
a12e1d51,11.870503597122301,48.201438848920866,7.2992700729927,11.510791366906476,3.597122302158273,31.294964028776977,,10.869565217391312,3.237410071942449,31.294964028776977,7.581227436823104,48.161764705882355
24d94623,49.64028776978417,64.02877697841727,32.11678832116788,75.89928057553958,15.107913669064748,31.294964028776977,,49.27536231884058,35.61151079136691,31.294964028776977,50.54151624548736,23.52941176470588
f4cb4f53,15.827338129496402,14.748201438848922,2.9197080291970803,14.748201438848922,43.884892086330936,31.294964028776977,,15.217391304347828,69.42446043165468,31.294964028776977,35.37906137184115,1.8382352941176472
51a3c5ef,55.03597122302158,91.36690647482014,13.138686131386862,69.06474820143885,4.676258992805756,31.294964028776977,,54.34782608695652,5.75539568345323,31.294964028776977,93.14079422382672,2.941176470588235
18c78b11,72.66187050359713,55.39568345323741,,27.33812949640288,19.424460431654676,78.41726618705036,68.58638743455498,72.46376811594203,3.597122302158269,80.93525179856115,67.14801444043322,
56ab442f,39.92805755395683,57.194244604316545,22.62773722627737,92.44604316546763,5.39568345323741,31.294964028776977,,39.13043478260869,6.474820143884898,31.294964028776977,6.4981949458483745,96.69117647058823
bcce309e,3.597122302158273,32.73381294964029,12.043795620437956,48.561151079136685,11.510791366906476,31.294964028776977,,2.898550724637687,88.12949640287769,31.294964028776977,35.37906137184115,9.558823529411764
a97c8ec2,6.83453237410072,4.316546762589928,10.218978102189782,24.820143884892087,3.237410071942446,31.294964028776977,,5.434782608695656,12.949640287769782,31.294964028776977,7.9422382671480145,72.05882352941177
0dc00542,98.56115107913669,97.84172661870504,97.8102189781022,100.0,11.510791366906476,31.294964028776977,,98.55072463768116,21.58273381294964,31.294964028776977,16.24548736462094,97.05882352941177
ffe699c0,3.9568345323741005,30.575539568345324,13.503649635036496,13.309352517985612,6.115107913669065,31.294964028776977,,3.2608695652173907,20.503597122302153,31.294964028776977,0.36101083032490977,100.0
d872f52a,47.84172661870504,2.5179856115107913,44.16058394160584,21.58273381294964,35.61151079136691,31.294964028776977,,47.46376811594203,32.37410071942446,31.294964028776977,42.59927797833935,47.05882352941176
60500956,11.510791366906476,15.827338129496402,19.34306569343066,11.151079136690647,25.899280575539567,31.294964028776977,,10.869565217391312,69.06474820143885,31.294964028776977,16.967509025270758,53.30882352941176
3edb58fc,3.9568345323741005,5.755395683453238,19.34306569343066,27.697841726618705,6.83453237410072,31.294964028776977,,3.2608695652173907,67.98561151079136,31.294964028776977,7.9422382671480145,86.02941176470588
4c5d73db,15.107913669064748,14.388489208633093,13.138686131386862,15.827338129496402,16.906474820143885,31.294964028776977,,14.130434782608688,24.100719424460422,31.294964028776977,7.9422382671480145,80.14705882352942
e4cdf230,19.424460431654676,20.863309352517987,40.51094890510949,45.32374100719424,10.071942446043165,31.294964028776977,,18.840579710144922,67.98561151079136,31.294964028776977,10.830324909747292,95.22058823529412
39086549,21.223021582733814,5.755395683453238,2.18978102189781,0.0,34.172661870503596,31.294964028776977,,20.652173913043484,14.748201438848923,31.294964028776977,66.4259927797834,0.7352941176470588
68c56d09,26.978417266187048,55.39568345323741,30.29197080291971,40.28776978417266,25.539568345323744,31.294964028776977,,26.44927536231883,4.3165467625899225,31.294964028776977,7.581227436823104,95.58823529411765
af7dadf7,64.38848920863309,86.33093525179856,35.4014598540146,89.92805755395683,15.827338129496402,31.294964028776977,,64.13043478260869,21.58273381294964,31.294964028776977,64.98194945848375,17.27941176470588
dded65e7,2.877697841726619,2.5179856115107913,7.2992700729927,1.079136690647482,25.179856115107913,31.294964028776977,,2.173913043478265,7.194244604316552,31.294964028776977,13.357400722021662,17.647058823529413
462411b3,4.676258992805756,4.676258992805756,5.474452554744526,5.0359712230215825,8.992805755395683,31.294964028776977,,3.6231884057971087,14.748201438848923,31.294964028776977,84.83754512635379,1.8382352941176472
d2d4bb0a,70.14388489208633,23.381294964028775,56.934306569343065,10.431654676258994,24.100719424460433,31.294964028776977,,69.92753623188406,17.26618705035972,31.294964028776977,7.9422382671480145,96.32352941176471
fcc21ace,56.83453237410072,77.33812949640287,19.34306569343066,98.92086330935251,55.39568345323741,31.294964028776977,,56.52173913043478,94.60431654676259,31.294964028776977,99.63898916967509,1.4705882352941175
b970a03f,15.107913669064748,2.5179856115107913,,4.316546762589928,29.496402877697843,31.294964028776977,,14.130434782608688,14.748201438848923,31.294964028776977,13.357400722021662,
36d33dd0,7.194244604316546,6.115107913669065,,13.309352517985612,29.496402877697843,31.294964028776977,,6.521739130434781,32.37410071942446,31.294964028776977,12.274368231046932,
2f9d0389,72.66187050359713,35.25179856115108,43.79562043795621,97.48201438848922,52.87769784172662,31.294964028776977,,72.46376811594203,99.28057553956835,31.294964028776977,,
0494fa6e,17.985611510791365,65.46762589928058,33.57664233576642,1.7985611510791366,14.388489208633093,31.294964028776977,,17.391304347826093,23.02158273381295,31.294964028776977,72.92418772563177,10.661764705882353
cbf58a86,57.55395683453237,20.863309352517987,,62.94964028776978,20.863309352517987,31.294964028776977,,57.2463768115942,3.9568345323741028,31.294964028776977,7.581227436823104,
4125d931,35.25179856115108,45.68345323741007,79.56204379562044,28.05755395683453,28.05755395683453,31.294964028776977,,34.78260869565217,10.431654676259,31.294964028776977,3.6101083032490973,98.89705882352942
1b7b0fa7,92.80575539568345,35.25179856115108,,,100.0,100.0,68.58638743455498,92.7536231884058,80.93525179856115,100.0,98.55595667870037,
bff458c6,2.877697841726619,2.5179856115107913,12.043795620437956,6.474820143884892,19.06474820143885,31.294964028776977,,2.173913043478265,11.870503597122308,31.294964028776977,5.415162454873646,96.32352941176471
eef2536f,95.68345323741008,88.12949640287769,35.4014598540146,97.12230215827337,27.33812949640288,31.294964028776977,,95.28985507246377,20.143884892086334,31.294964028776977,100.0,1.4705882352941175
5d096f3d,11.151079136690647,8.273381294964029,12.408759124087592,13.309352517985612,45.68345323741007,31.294964028776977,,10.507246376811594,27.33812949640287,31.294964028776977,0.36101083032490977,
5d9a1a73,10.79136690647482,31.294964028776977,6.569343065693431,2.877697841726619,2.5179856115107913,31.294964028776977,,9.782608695652172,1.7985611510791415,31.294964028776977,5.415162454873646,90.80882352941177
0c9652b0,27.33812949640288,2.5179856115107913,26.642335766423358,4.316546762589928,44.24460431654676,31.294964028776977,,26.811594202898547,9.712230215827333,31.294964028776977,19.855595667870034,56.25
3a60e0b5,2.877697841726619,5.755395683453238,5.474452554744526,1.079136690647482,4.316546762589928,31.294964028776977,,2.173913043478265,13.669064748201436,31.294964028776977,6.4981949458483745,49.26470588235294
9ab63e7b,11.151079136690647,13.66906474820144,12.043795620437956,16.18705035971223,7.194244604316546,31.294964028776977,,10.507246376811594,2.517985611510781,31.294964028776977,7.581227436823104,82.35294117647058
3cea23da,63.66906474820144,31.294964028776977,,32.014388489208635,15.827338129496402,31.294964028776977,,63.405797101449274,20.863309352517987,31.294964028776977,61.371841155234655,
7bb62642,10.071942446043165,8.273381294964029,7.2992700729927,6.474820143884892,25.539568345323744,31.294964028776977,,9.420289855072468,11.870503597122308,31.294964028776977,22.382671480144403,4.779411764705882
ddc0828d,22.66187050359712,28.41726618705036,37.95620437956204,13.309352517985612,79.85611510791367,31.294964028776977,,22.101449275362313,48.92086330935251,31.294964028776977,22.382671480144403,70.22058823529412
acc1aeda,9.352517985611511,9.352517985611511,13.503649635036496,35.61151079136691,11.510791366906476,31.294964028776977,,8.695652173913047,70.86330935251799,31.294964028776977,18.4115523465704,24.63235294117647
ce820073,2.5179856115107913,2.5179856115107913,4.37956204379562,7.913669064748201,11.510791366906476,31.294964028776977,,1.4492753623188293,35.97122302158273,31.294964028776977,12.274368231046932,8.455882352941178
957532de,17.985611510791365,2.5179856115107913,11.313868613138686,46.043165467625904,22.302158273381295,31.294964028776977,,17.391304347826093,27.33812949640287,31.294964028776977,13.357400722021662,42.64705882352941
77b1aa15,31.654676258992804,53.956834532374096,6.204379562043796,51.07913669064749,10.071942446043165,31.294964028776977,,31.159420289855078,3.237410071942449,31.294964028776977,68.59205776173285,2.2058823529411766
e38bce7a,37.410071942446045,12.23021582733813,8.394160583941606,16.546762589928058,73.38129496402878,31.294964028776977,,36.95652173913043,90.64748201438849,31.294964028776977,70.3971119133574,2.941176470588235
5bb1a1c4,6.115107913669065,19.06474820143885,5.109489051094891,2.158273381294964,9.352517985611511,31.294964028776977,,5.072463768115938,3.9568345323741028,31.294964028776977,13.718411552346572,6.25
3dba85c2,1.079136690647482,2.5179856115107913,5.474452554744526,1.7985611510791366,8.633093525179856,31.294964028776977,,0.36231884057971797,42.0863309352518,31.294964028776977,7.581227436823104,29.411764705882355
de8d3876,3.597122302158273,7.194244604316546,6.204379562043796,6.474820143884892,11.510791366906476,31.294964028776977,,2.898550724637687,9.352517985611513,31.294964028776977,7.581227436823104,42.279411764705884
46a9bea1,51.438848920863315,94.96402877697841,45.25547445255474,91.72661870503596,18.345323741007196,31.294964028776977,,51.08695652173913,66.90647482014388,31.294964028776977,0.36101083032490977,
7b44eb3e,39.20863309352518,12.23021582733813,32.481751824817515,15.827338129496402,6.83453237410072,31.294964028776977,,38.76811594202898,32.37410071942446,31.294964028776977,7.581227436823104,95.22058823529412
7f048519,13.66906474820144,2.5179856115107913,12.043795620437956,5.0359712230215825,62.23021582733813,31.294964028776977,,13.043478260869563,3.597122302158269,31.294964028776977,11.552346570397113,54.41176470588235
327b58d3,22.66187050359712,69.7841726618705,16.78832116788321,41.36690647482014,17.985611510791365,31.294964028776977,,22.101449275362313,27.33812949640287,31.294964028776977,22.382671480144403,23.897058823529413
e249fdaa,7.913669064748201,2.5179856115107913,2.18978102189781,2.877697841726619,6.83453237410072,31.294964028776977,,7.246376811594203,3.237410071942449,31.294964028776977,13.357400722021662,1.8382352941176472
c3d1402f,1.4388489208633095,6.115107913669065,4.014598540145985,1.7985611510791366,1.7985611510791366,31.294964028776977,,0.36231884057971797,6.115107913669064,31.294964028776977,2.888086642599278,95.95588235294117
64c34cd0,10.431654676258994,2.5179856115107913,13.86861313868613,20.863309352517987,16.906474820143885,31.294964028776977,,9.782608695652172,97.12230215827338,31.294964028776977,22.382671480144403,18.75
23cca426,25.899280575539567,95.68345323741008,28.102189781021895,100.0,27.33812949640288,31.294964028776977,,25.0,5.0359712230215905,31.294964028776977,2.888086642599278,99.26470588235294
c38d3503,10.79136690647482,25.899280575539567,7.2992700729927,12.589928057553957,3.597122302158273,31.294964028776977,,10.14492753623189,4.3165467625899225,31.294964028776977,6.4981949458483745,79.77941176470588
7daedf2f,7.913669064748201,11.151079136690647,5.839416058394161,16.18705035971223,11.510791366906476,31.294964028776977,,7.246376811594203,22.66187050359713,31.294964028776977,47.65342960288809,2.5735294117647056
d68e7f48,7.913669064748201,31.294964028776977,10.583941605839415,69.06474820143885,11.510791366906476,31.294964028776977,,7.246376811594203,8.992805755395679,31.294964028776977,18.4115523465704,18.014705882352942
983f2f61,22.66187050359712,69.7841726618705,27.73722627737226,42.44604316546763,11.510791366906476,31.294964028776977,,22.101449275362313,19.42446043165468,31.294964028776977,19.133574007220215,63.970588235294116
b2570b38,15.467625899280577,11.151079136690647,13.503649635036496,0.0,11.510791366906476,31.294964028776977,,14.85507246376811,7.913669064748191,31.294964028776977,0.36101083032490977,
0a3d54b9,2.5179856115107913,16.546762589928058,3.2846715328467155,3.237410071942446,11.510791366906476,31.294964028776977,,1.8115942028985472,2.517985611510781,31.294964028776977,0.36101083032490977,
0604ef16,3.597122302158273,52.15827338129496,30.29197080291971,17.26618705035971,5.0359712230215825,31.294964028776977,,2.898550724637687,8.63309352517986,31.294964028776977,3.6101083032490973,97.79411764705883
acdc62f5,16.546762589928058,2.5179856115107913,7.664233576642336,7.553956834532374,5.0359712230215825,31.294964028776977,,15.94202898550725,8.992805755395679,31.294964028776977,,
3a02626a,43.16546762589928,2.5179856115107913,,8.992805755395683,10.071942446043165,31.294964028776977,,42.7536231884058,0.7194244604316538,31.294964028776977,,
b9be6507,63.30935251798561,50.35971223021583,25.91240875912409,4.316546762589928,10.071942446043165,31.294964028776977,,63.04347826086957,21.58273381294964,31.294964028776977,22.382671480144403,48.161764705882355
f836b33d,36.69064748201439,10.071942446043165,,12.23021582733813,25.899280575539567,31.294964028776977,,36.23188405797102,2.1582733812949613,31.294964028776977,2.888086642599278,
a9fd84fb,31.654676258992804,12.949640287769784,16.05839416058394,13.309352517985612,25.899280575539567,31.294964028776977,,31.159420289855078,24.100719424460422,31.294964028776977,0.36101083032490977,
297b26da,3.9568345323741005,2.5179856115107913,22.62773722627737,3.597122302158273,14.388489208633093,31.294964028776977,,3.2608695652173907,3.237410071942449,31.294964028776977,11.191335740072201,87.13235294117648
926c7443,86.33093525179856,64.74820143884892,,88.12949640287769,12.949640287769784,31.294964028776977,,85.86956521739131,25.17985611510791,31.294964028776977,44.04332129963899,
4663bd23,53.956834532374096,14.028776978417264,2.18978102189781,40.28776978417266,5.39568345323741,31.294964028776977,,53.6231884057971,3.9568345323741028,31.294964028776977,,
df064e1a,2.877697841726619,19.06474820143885,3.64963503649635,3.237410071942446,2.158273381294964,31.294964028776977,,1.8115942028985472,1.0791366906474877,31.294964028776977,5.415162454873646,62.5
caf69bf7,6.83453237410072,71.22302158273382,13.138686131386862,5.755395683453238,2.5179856115107913,31.294964028776977,,5.434782608695656,6.474820143884898,31.294964028776977,41.87725631768953,7.720588235294118
11614d87,87.41007194244604,93.88489208633094,48.9051094890511,90.64748201438849,11.510791366906476,31.294964028776977,,87.31884057971014,68.70503597122303,31.294964028776977,,
b8527c3d,16.18705035971223,2.5179856115107913,16.78832116788321,6.83453237410072,6.474820143884892,31.294964028776977,,15.579710144927532,15.467625899280577,31.294964028776977,9.025270758122744,81.98529411764706
30e37810,90.64748201438849,21.223021582733814,4.014598540145985,52.87769784172662,11.510791366906476,31.294964028776977,,90.57971014492753,42.0863309352518,31.294964028776977,89.89169675090253,1.4705882352941175
