player_id,player_name,innings,runs,balls_faced,dot_balls,ones,twos,threes,fours,fives,sixes,dismissals,fifties,hundreds,batting_average,strike_rate,boundary_pct,dot_ball_pct,runs_from_boundaries_pct,strike_rate_death,strike_rate_middle,strike_rate_powerplay,current_team
1e66c162,JD Unadkat,28,201,169,67,63,16,0,16,0,7,16,0,0,12.5625,118.93491124260356,13.609467455621301,39.64497041420118,52.736318407960205,126.24113475177306,82.14285714285714,,Sunrisers Hyderabad
44a89551,KS Bharat,8,199,163,57,70,15,1,12,0,8,7,1,0,28.428571428571427,122.08588957055215,12.269938650306749,34.96932515337423,48.24120603015075,168.42105263157893,120.0,110.16949152542372,Delhi Capitals
bb18be76,SK Warne,27,198,214,100,82,12,0,14,0,6,20,0,0,9.9,92.5233644859813,9.345794392523365,46.728971962616825,46.464646464646464,103.78787878787878,74.39024390243902,,Rajasthan Royals
cf59b3f0,Urvil Patel,10,197,96,38,22,4,1,11,0,20,10,1,0,19.7,205.20833333333334,32.29166666666667,39.58333333333333,83.24873096446701,,189.28571428571428,211.76470588235296,Chennai Super Kings
eea6b7f1,SP Fleming,10,196,165,80,42,11,2,27,0,3,9,0,0,21.77777777777778,118.7878787878788,18.181818181818183,48.484848484848484,64.28571428571429,,138.1818181818182,109.09090909090908,Chennai Super Kings
c69a7b5c,AS Raut,16,194,167,62,73,9,3,13,0,7,9,0,0,21.555555555555557,116.1676646706587,11.976047904191617,37.12574850299401,48.45360824742268,116.50485436893203,115.51724137931035,116.66666666666667,Rajasthan Royals
4d6d6280,Salman Butt,7,193,161,75,47,7,0,30,0,2,7,1,0,27.571428571428573,119.87577639751552,19.875776397515526,46.58385093167702,68.39378238341969,266.66666666666663,128.0701754385965,106.12244897959184,Kolkata Knight Riders
27af6414,BJ Rohrer,8,193,140,51,48,14,1,21,0,5,6,1,0,32.166666666666664,137.85714285714286,18.571428571428573,36.42857142857142,59.067357512953365,225.71428571428572,108.57142857142857,,Delhi Capitals
4e04666c,YV Takawale,10,192,178,95,41,12,0,26,1,3,8,0,0,24.0,107.86516853932584,16.292134831460675,53.37078651685393,63.541666666666664,223.0769230769231,127.27272727272727,91.66666666666666,Royal Challengers Bengaluru
81c36ee9,M Jansen,25,192,174,66,78,12,0,9,0,9,15,0,0,12.8,110.34482758620689,10.344827586206897,37.93103448275862,46.875,114.70588235294117,94.73684210526315,,Punjab Kings
4ae1755b,HC Brook,11,190,154,65,50,12,0,23,0,4,9,0,1,21.11111111111111,123.37662337662339,17.532467532467532,42.2077922077922,61.05263157894737,144.0,128.88888888888889,114.28571428571428,Sunrisers Hyderabad
c18496e1,Bipul Sharma,17,187,123,33,51,19,0,11,0,9,8,0,0,23.375,152.03252032520325,16.260162601626014,26.82926829268293,52.406417112299465,157.7981651376147,107.14285714285714,,Sunrisers Hyderabad
1fc6ef83,SD Hope,9,183,122,45,43,10,0,12,0,12,8,0,0,22.875,150.0,19.672131147540984,36.885245901639344,65.57377049180327,110.00000000000001,180.76923076923077,130.0,Delhi Capitals
c15e2193,FY Fazal,11,183,173,68,75,7,0,22,0,1,10,0,0,18.3,105.78034682080926,13.294797687861271,39.30635838150289,51.36612021857923,118.75,111.29032258064515,96.20253164556962,Rajasthan Royals
afa7e784,MS Wade,14,183,177,85,55,12,0,23,0,2,14,0,0,13.071428571428571,103.38983050847457,14.124293785310735,48.0225988700565,56.830601092896174,,88.60759493670885,115.3061224489796,Gujarat Titans
26d041c4,Sikandar Raza,9,182,136,52,44,18,2,12,0,8,7,1,0,26.0,133.8235294117647,14.705882352941178,38.23529411764706,52.74725274725275,138.23529411764704,136.55913978494624,88.88888888888889,Punjab Kings
864c199e,AC Voges,7,181,143,44,61,18,2,15,0,3,4,0,0,45.25,126.57342657342659,12.587412587412588,30.76923076923077,43.0939226519337,151.78571428571428,114.1025641025641,77.77777777777779,Rajasthan Royals
e342e5fb,CR Brathwaite,14,181,111,44,37,4,0,10,0,16,13,0,0,13.923076923076923,163.06306306306305,23.423423423423422,39.63963963963964,75.13812154696133,198.73417721518987,75.0,,Kolkata Knight Riders
7a8bd078,S Gopal,22,180,169,67,70,11,0,19,0,2,14,0,0,12.857142857142858,106.50887573964498,12.42603550295858,39.64497041420118,48.888888888888886,129.80769230769232,73.77049180327869,0.0,Mumbai Indians
fa463154,AB Agarkar,18,179,154,54,67,15,0,13,0,5,10,0,0,17.9,116.23376623376625,11.688311688311687,35.064935064935064,45.81005586592179,132.9787234042553,72.3404255319149,153.84615384615387,Delhi Capitals
ab89348d,MF Maharoof,14,177,123,43,43,16,0,12,0,9,10,0,0,17.7,143.90243902439025,17.073170731707318,34.959349593495936,57.6271186440678,151.68539325842696,123.52941176470588,,Delhi Capitals
af2c687b,C Munro,11,177,141,65,45,4,0,19,0,8,12,0,0,14.75,125.53191489361701,19.148936170212767,46.09929078014184,70.05649717514125,80.0,93.33333333333333,143.95604395604394,Delhi Capitals
a90e53ec,MW Short,9,177,143,64,43,10,0,21,0,5,9,0,0,19.666666666666668,123.77622377622377,18.181818181818183,44.75524475524475,64.40677966101694,0.0,100.0,133.98058252427185,Chennai Super Kings
1c84109e,MD Choudhary,10,170,120,48,44,5,0,11,0,12,6,1,0,28.333333333333332,141.66666666666669,19.166666666666668,40.0,68.23529411764706,149.35064935064935,127.90697674418605,,Lucknow Super Giants
063b3673,DH Yagnik,17,170,137,57,44,11,0,23,0,2,10,0,0,17.0,124.08759124087592,18.248175182481752,41.605839416058394,61.1764705882353,128.0,119.35483870967742,,Rajasthan Royals
30a2649b,CM Gautam,13,169,150,76,40,8,3,17,0,6,10,0,0,16.9,112.66666666666667,15.333333333333332,50.66666666666667,61.53846153846154,125.0,104.54545454545455,109.6774193548387,Delhi Capitals
f5180fe6,MG Johnson,28,167,164,76,58,12,1,10,0,7,13,0,0,12.846153846153847,101.82926829268293,10.365853658536585,46.34146341463415,49.101796407185624,109.02777777777777,50.0,,Kolkata Knight Riders
710dd98c,MN van Wyk,5,167,132,41,58,12,1,19,0,1,3,1,0,55.666666666666664,126.51515151515152,15.151515151515152,31.060606060606062,49.101796407185624,153.48837209302326,114.0625,112.00000000000001,Kolkata Knight Riders
8fd1a8f5,DW Steyn,33,167,160,69,55,19,0,14,0,3,22,0,0,7.590909090909091,104.375,10.625,43.125,44.31137724550898,107.94701986754967,44.44444444444444,,Royal Challengers Bengaluru
970ddd24,Suryansh Shedge,10,165,101,30,43,7,0,9,0,12,7,1,0,23.571428571428573,163.36633663366337,20.792079207920793,29.7029702970297,65.45454545454545,148.27586206896552,168.25396825396825,177.77777777777777,Punjab Kings
2461eef2,PA Reddy,10,164,160,65,65,12,1,15,0,2,10,0,0,16.4,102.49999999999999,10.625,40.625,43.90243902439025,300.0,90.19607843137256,99.03846153846155,Sunrisers Hyderabad
3c55c703,JG Bethell,9,163,116,47,41,1,0,21,0,6,9,1,0,18.11111111111111,140.51724137931035,23.275862068965516,40.51724137931034,73.61963190184049,,100.0,152.22222222222223,Royal Challengers Bengaluru
bd54eef5,N Jagadeesan,10,162,147,65,52,7,0,21,0,2,9,0,0,18.0,110.20408163265304,15.646258503401361,44.21768707482993,59.25925925925925,84.61538461538461,119.17808219178083,104.91803278688525,Kolkata Knight Riders
f846de6a,MN Samuels,14,161,172,84,61,11,0,9,0,7,13,0,0,12.384615384615385,93.6046511627907,9.30232558139535,48.837209302325576,48.4472049689441,147.05882352941177,97.6923076923077,36.0,Delhi Capitals
05c2ca46,RE van der Merwe,15,159,141,63,53,4,2,11,0,8,11,0,0,14.454545454545455,112.7659574468085,13.47517730496454,44.680851063829785,57.861635220125784,115.21739130434783,120.6896551724138,97.2972972972973,Delhi Capitals
c654af19,R McLaren,13,159,171,69,78,8,1,14,0,1,8,1,0,19.875,92.98245614035088,8.771929824561402,40.35087719298245,38.9937106918239,118.96551724137932,82.10526315789474,66.66666666666666,Kolkata Knight Riders
5ffc0565,V Nigam,10,157,89,29,31,3,0,18,0,8,8,0,0,19.625,176.40449438202248,29.213483146067414,32.58426966292135,76.43312101910828,175.0,160.6060606060606,250.0,Delhi Capitals
d7423da1,S Arora,11,156,98,34,39,2,1,11,0,11,7,0,0,22.285714285714285,159.18367346938774,22.448979591836736,34.69387755102041,70.51282051282051,183.33333333333331,134.6938775510204,200.0,Sunrisers Hyderabad
8f6dd463,Azmatullah Omarzai,11,151,101,37,39,4,0,11,0,10,10,0,0,15.1,149.5049504950495,20.792079207920793,36.633663366336634,68.87417218543047,181.57894736842107,130.15873015873015,,Punjab Kings
59559bc2,J Overton,8,151,93,28,36,7,1,14,0,7,5,0,0,30.2,162.36559139784944,22.58064516129032,30.107526881720432,64.90066225165563,165.07936507936506,156.66666666666666,,Chennai Super Kings
92aeac25,AD Hales,6,148,118,47,44,8,0,13,0,6,6,0,0,24.666666666666668,125.42372881355932,16.101694915254235,39.83050847457627,59.45945945945946,,91.8918918918919,140.74074074074073,Sunrisers Hyderabad
aa8d28ae,D Wiese,11,148,101,30,46,6,0,12,0,7,5,0,0,29.6,146.53465346534654,18.81188118811881,29.7029702970297,60.810810810810814,162.33766233766232,95.83333333333334,,Kolkata Knight Riders
12314277,Arshad Khan,13,147,99,37,35,9,0,7,0,11,7,1,0,21.0,148.4848484848485,18.181818181818183,37.37373737373738,63.94557823129252,147.61904761904762,150.0,,Gujarat Titans
88fccd6c,SM Pollock,8,147,111,42,47,2,0,12,0,8,8,0,0,18.375,132.43243243243242,18.01801801801802,37.83783783783784,65.3061224489796,190.47619047619045,104.76190476190477,16.666666666666664,Mumbai Indians
756389bd,S Vidyut,8,145,109,49,30,5,1,21,0,3,8,1,0,18.125,133.0275229357798,22.018348623853214,44.95412844036697,70.34482758620689,0.0,140.0,135.5263157894737,Chennai Super Kings
dc9dd038,Sachin Baby,11,144,118,45,44,13,0,11,0,5,9,0,0,16.0,122.03389830508475,13.559322033898304,38.13559322033898,51.388888888888886,158.33333333333331,89.0909090909091,0.0,Royal Challengers Bengaluru
23eeb873,DL Chahar,20,142,103,41,34,11,0,8,0,9,10,0,0,14.2,137.8640776699029,16.50485436893204,39.80582524271845,60.56338028169014,126.5625,156.4102564102564,,Mumbai Indians
addbde6c,N Saini,10,140,141,66,43,15,1,16,0,0,10,1,0,14.0,99.29078014184397,11.347517730496454,46.808510638297875,45.714285714285715,87.5,108.16326530612245,95.23809523809523,Punjab Kings
1399b39c,Anmolpreet Singh,9,139,115,53,35,5,0,19,0,3,9,0,0,15.444444444444445,120.8695652173913,19.130434782608695,46.08695652173913,67.62589928057554,,95.83333333333334,127.47252747252746,Sunrisers Hyderabad
e4a0deae,MJ Santner,21,136,123,50,52,6,0,9,0,6,8,0,0,17.0,110.56910569105692,12.195121951219512,40.65040650406504,52.94117647058824,136.23188405797103,73.33333333333333,83.33333333333334,Mumbai Indians
95a2ea61,S Anirudha,12,136,113,46,44,7,0,9,0,7,8,1,0,17.0,120.35398230088497,14.15929203539823,40.707964601769916,57.35294117647059,146.15384615384613,103.03030303030303,92.85714285714286,Sunrisers Hyderabad
9a46c4e5,GD Phillips,13,132,109,46,40,8,0,7,0,8,11,0,0,12.0,121.10091743119267,13.761467889908257,42.201834862385326,57.57575757575758,165.2173913043478,101.96078431372548,33.33333333333333,Gujarat Titans
57efa3be,SB Styris,10,131,133,52,63,5,0,10,0,3,7,0,0,18.714285714285715,98.49624060150376,9.774436090225564,39.097744360902254,44.274809160305345,148.14814814814815,89.24731182795699,61.53846153846154,Chennai Super Kings
619aa81f,W Jaffer,8,130,121,56,41,6,1,14,0,3,8,1,0,16.25,107.43801652892562,14.049586776859504,46.28099173553719,56.92307692307692,,165.625,86.51685393258427,Royal Challengers Bengaluru
2ed569a0,RD Chahar,22,129,124,67,31,8,0,13,0,5,16,0,0,8.0625,104.03225806451613,14.516129032258066,54.03225806451613,63.565891472868216,115.74074074074075,25.0,,Chennai Super Kings
ff077124,Kamran Akmal,6,128,78,33,20,4,0,13,0,8,5,1,0,25.6,164.1025641025641,26.923076923076923,42.30769230769231,78.125,152.94117647058823,254.99999999999997,124.39024390243902,Rajasthan Royals
2728e7e9,P Dogra,12,127,138,60,58,10,1,4,0,5,11,0,0,11.545454545454545,92.02898550724638,6.521739130434782,43.47826086956522,36.22047244094488,117.74193548387098,71.05263157894737,,Kolkata Knight Riders
331ea488,UT Khawaja,6,127,100,38,38,6,1,14,0,3,6,0,0,21.166666666666668,127.0,17.0,38.0,58.26771653543307,,80.0,142.66666666666669,Rising Pune Supergiant
e86754b2,TK Curran,10,127,107,36,47,11,0,10,0,3,5,1,0,25.4,118.69158878504673,12.149532710280374,33.64485981308411,45.66929133858268,138.0,101.75438596491229,,Delhi Capitals
5bb5a915,M Morkel,20,126,90,32,33,8,1,11,0,5,11,0,0,11.454545454545455,140.0,17.77777777777778,35.55555555555556,58.730158730158735,143.20987654320987,111.11111111111111,,Kolkata Knight Riders
9385de2e,SS Prabhudessai,10,126,106,49,28,12,2,11,0,4,10,0,0,12.6,118.86792452830188,14.150943396226415,46.22641509433962,53.96825396825397,120.0,127.02702702702702,66.66666666666666,Royal Challengers Bengaluru
759ac88f,MM Sharma,30,125,136,67,48,7,1,9,0,4,18,0,0,6.944444444444445,91.91176470588235,9.558823529411764,49.26470588235294,48.0,100.0,76.59574468085107,,Delhi Capitals
53f27a35,BB Samantray,8,125,113,45,45,8,0,13,0,2,5,1,0,25.0,110.61946902654867,13.274336283185843,39.823008849557525,51.2,140.0,109.6774193548387,71.42857142857143,Sunrisers Hyderabad
605b7efa,MC Juneja,7,125,128,48,61,7,0,11,0,1,7,0,0,17.857142857142858,97.65625,9.375,37.5,40.0,106.25,93.61702127659575,111.11111111111111,Delhi Capitals
dd09ff8e,B Lee,19,124,97,41,36,4,0,8,0,8,10,0,0,12.4,127.83505154639174,16.49484536082474,42.2680412371134,64.51612903225806,128.73563218390805,120.0,,Kolkata Knight Riders
28c78fb3,Harpreet Singh,8,123,119,49,49,8,0,10,0,3,7,0,0,17.571428571428573,103.36134453781514,10.92436974789916,41.17647058823529,47.15447154471545,131.57894736842107,82.6923076923077,103.44827586206897,Punjab Kings
16043342,AB McDonald,9,123,100,35,42,9,1,9,0,4,5,0,0,24.6,123.0,13.0,35.0,48.78048780487805,123.07692307692308,81.25,157.89473684210526,Royal Challengers Bengaluru
a2870fb7,NK Patel,6,121,119,56,38,9,1,14,0,1,4,1,0,30.25,101.68067226890756,12.605042016806722,47.05882352941176,51.2396694214876,168.1818181818182,92.85714285714286,81.81818181818183,Rajasthan Royals
d7c6af50,DL Vettori,16,121,113,41,54,4,1,11,0,2,8,0,0,15.125,107.07964601769913,11.504424778761061,36.283185840707965,46.28099173553719,125.42372881355932,87.03703703703704,,Royal Challengers Bengaluru
1efb8a28,AC Blizzard,7,120,90,47,17,2,1,21,0,2,7,1,0,17.142857142857142,133.33333333333331,25.555555555555554,52.22222222222223,80.0,,150.0,130.26315789473685,Mumbai Indians
13c35c9e,TG Southee,19,120,107,46,37,11,0,8,1,4,13,0,0,9.23076923076923,112.14953271028037,11.214953271028037,42.99065420560748,46.666666666666664,132.5,51.85185185185185,,Kolkata Knight Riders
7eae4418,Misbah-ul-Haq,8,117,81,30,29,6,0,10,0,6,7,0,0,16.714285714285715,144.44444444444443,19.753086419753085,37.03703703703704,64.95726495726495,210.0,114.28571428571428,142.10526315789474,Royal Challengers Bengaluru
91a4a398,Z Khan,27,117,141,74,47,7,0,11,0,2,14,0,0,8.357142857142858,82.97872340425532,9.219858156028367,52.4822695035461,47.863247863247864,99.08256880733946,31.03448275862069,0.0,Delhi Capitals
2f49c897,Mohammed Siraj,23,117,139,81,37,6,0,11,0,4,12,0,0,9.75,84.17266187050359,10.79136690647482,58.27338129496403,58.119658119658126,86.82170542635659,50.0,,Gujarat Titans
12eddf28,RJ Harris,21,117,112,46,40,16,1,6,0,3,12,0,0,9.75,104.46428571428572,8.035714285714286,41.07142857142857,35.8974358974359,111.49425287356323,80.0,,Punjab Kings
557153ca,KK Cooper,12,116,68,27,16,8,0,9,0,8,9,0,0,12.88888888888889,170.58823529411765,25.0,39.705882352941174,72.41379310344827,179.54545454545453,136.36363636363635,350.0,Rajasthan Royals
1a156c88,DJM Short,7,115,99,45,35,3,0,11,0,5,7,0,0,16.428571428571427,116.16161616161615,16.161616161616163,45.45454545454545,64.34782608695652,,166.66666666666669,83.33333333333334,Rajasthan Royals
378daa89,Aman Hakim Khan,10,115,104,50,33,7,0,8,0,6,9,1,0,12.777777777777779,110.57692307692308,13.461538461538462,48.07692307692308,59.130434782608695,143.90243902439025,89.65517241379311,80.0,Delhi Capitals
8cf9814c,Mohammed Shami,34,115,111,54,37,6,0,9,0,5,19,0,0,6.052631578947368,103.60360360360362,12.612612612612612,48.64864864864865,57.391304347826086,103.125,106.66666666666667,,Lucknow Super Giants
abfeb126,M Kartik,14,113,108,31,60,8,1,7,0,1,7,0,0,16.142857142857142,104.62962962962963,7.4074074074074066,28.703703703703702,30.08849557522124,102.63157894736842,109.375,,Punjab Kings
3fb19989,MA Starc,22,111,121,52,49,9,0,11,0,0,12,0,0,9.25,91.73553719008265,9.090909090909092,42.97520661157025,39.63963963963964,86.04651162790698,105.71428571428572,,Delhi Capitals
39f82db3,DJ Harris,4,111,101,50,33,2,0,11,0,5,4,0,0,27.75,109.9009900990099,15.841584158415841,49.504950495049506,66.66666666666666,,145.94594594594594,89.0625,Deccan Chargers
3eac9d95,JDP Oram,11,106,108,48,46,3,0,6,0,5,8,0,0,13.25,98.14814814814815,10.185185185185185,44.44444444444444,50.943396226415096,124.0,75.86206896551724,,Mumbai Indians
cca50cd6,LJ Wright,5,106,60,19,20,2,0,16,0,3,5,0,0,21.2,176.66666666666666,31.666666666666664,31.666666666666664,77.35849056603774,227.02702702702703,93.33333333333333,100.0,Pune Warriors
d2a989fc,DS Kulkarni,20,104,108,45,45,8,1,7,0,2,9,0,0,11.555555555555555,96.29629629629629,8.333333333333332,41.66666666666667,38.46153846153847,101.0204081632653,50.0,,Mumbai Indians
23ac69e6,RJ Quiney,7,103,102,54,30,2,1,12,0,3,7,1,0,14.714285714285714,100.98039215686273,14.705882352941178,52.94117647058824,64.07766990291263,33.33333333333333,132.14285714285714,91.54929577464789,Rajasthan Royals
facb9086,SD Chitnis,8,99,89,35,37,5,0,10,0,2,7,0,0,14.142857142857142,111.23595505617978,13.48314606741573,39.325842696629216,52.52525252525253,116.21621621621621,119.56521739130434,16.666666666666664,Punjab Kings
ae78bc32,MS Gony,15,99,71,34,19,4,0,6,0,8,10,0,0,9.9,139.43661971830986,19.718309859154928,47.88732394366197,72.72727272727273,162.96296296296296,64.70588235294117,,Gujarat Lions
9b4935c8,CJ Ferguson,8,98,117,56,42,10,0,9,0,0,6,0,0,16.333333333333332,83.76068376068376,7.6923076923076925,47.863247863247864,36.734693877551024,100.0,82.85714285714286,70.83333333333334,Pune Warriors
f842c2cf,MJ Clarke,6,98,94,41,35,5,0,12,1,0,6,0,0,16.333333333333332,104.25531914893618,12.76595744680851,43.61702127659575,48.97959183673469,,73.33333333333333,118.75,Pune Warriors
172dff15,C Bosch,6,97,63,22,21,7,0,8,0,5,3,0,0,32.333333333333336,153.96825396825398,20.634920634920633,34.92063492063492,63.91752577319587,163.79310344827587,40.0,,Mumbai Indians
663b5e34,PN Mankad,5,97,73,30,23,5,0,13,0,2,3,1,0,32.333333333333336,132.87671232876713,20.54794520547945,41.0958904109589,65.97938144329896,163.63636363636365,141.66666666666669,118.42105263157893,Lucknow Super Giants
a818c1be,TA Boult,25,93,85,36,31,9,0,5,0,4,10,0,0,9.3,109.41176470588236,10.588235294117647,42.35294117647059,47.31182795698925,111.8421052631579,88.88888888888889,,Mumbai Indians
a84468fe,DJ Jacobs,7,92,98,59,22,3,0,10,0,4,7,0,0,13.142857142857142,93.87755102040816,14.285714285714285,60.204081632653065,69.56521739130434,,128.57142857142858,91.20879120879121,Mumbai Indians
9219eff0,JDS Neesham,10,92,93,40,34,11,0,6,0,2,9,0,0,10.222222222222221,98.9247311827957,8.60215053763441,43.01075268817204,39.130434782608695,89.36170212765957,108.69565217391303,,Rajasthan Royals
0aadc906,PR Shah,9,92,91,44,28,8,0,9,0,2,8,0,0,11.5,101.0989010989011,12.087912087912088,48.35164835164835,52.17391304347826,128.57142857142858,89.74358974358975,96.7741935483871,Rajasthan Royals
08548b13,PHKD Mendis,5,92,69,22,24,14,0,7,0,2,4,0,0,23.0,133.33333333333331,13.043478260869565,31.88405797101449,43.47826086956522,104.0,174.28571428571428,55.55555555555556,Sunrisers Hyderabad
ebcfef83,Himmat Singh,5,92,69,23,31,4,1,5,0,5,3,0,0,30.666666666666668,133.33333333333331,14.492753623188406,33.33333333333333,54.347826086956516,166.66666666666669,90.0,,Lucknow Super Giants
7c7d63a2,AJ Tye,13,91,76,36,22,6,1,6,0,5,9,0,0,10.11111111111111,119.73684210526316,14.473684210526317,47.368421052631575,59.34065934065934,116.66666666666667,131.25,,Lucknow Super Giants
90edaaa9,S Rana,8,91,81,32,29,10,0,9,0,1,4,0,0,22.75,112.34567901234568,12.345679012345679,39.50617283950617,46.15384615384615,136.0,33.33333333333333,90.9090909090909,Royal Challengers Bengaluru
7d415ea5,RT Ponting,9,91,128,68,47,6,0,5,0,2,9,0,0,10.11111111111111,71.09375,5.46875,53.125,35.16483516483517,,86.79245283018868,60.0,Mumbai Indians
e148e6bd,PR Veer,5,90,67,25,26,3,0,10,0,3,2,0,0,45.0,134.32835820895522,19.402985074626866,37.3134328358209,64.44444444444444,120.51282051282051,153.57142857142858,,Chennai Super Kings
f10e94c4,AD Nath,10,90,98,44,40,5,0,7,0,2,10,0,0,9.0,91.83673469387756,9.183673469387756,44.89795918367347,44.44444444444444,88.0,91.93548387096774,100.0,Royal Challengers Bengaluru
3ff033bb,MD Shanaka,8,89,72,30,25,7,0,5,0,5,7,0,0,12.714285714285714,123.61111111111111,13.88888888888889,41.66666666666667,56.17977528089888,123.07692307692308,126.66666666666666,0.0,Rajasthan Royals
85aae393,Iqbal Abdulla,13,88,84,34,34,6,0,9,0,1,2,0,0,44.0,104.76190476190477,11.904761904761903,40.476190476190474,47.72727272727273,118.64406779661016,72.0,,Royal Challengers Bengaluru
a12e1d51,SL Malinga,20,88,99,55,32,1,0,6,0,5,16,0,0,5.5,88.88888888888889,11.11111111111111,55.55555555555556,61.36363636363637,89.58333333333334,66.66666666666666,,Mumbai Indians
24d94623,Ankit Sharma,10,87,67,27,23,6,0,7,0,4,7,0,0,12.428571428571429,129.8507462686567,16.417910447761194,40.298507462686565,59.77011494252874,141.1764705882353,120.0,117.3913043478261,Rajasthan Royals
f4cb4f53,AP Majumdar,4,87,76,27,33,7,0,7,0,2,4,0,0,21.75,114.4736842105263,11.842105263157894,35.526315789473685,45.97701149425287,66.66666666666666,110.34482758620689,140.0,Pune Warriors
51a3c5ef,MJ McClenaghan,19,85,70,36,21,1,0,5,0,7,13,0,0,6.538461538461538,121.42857142857142,17.142857142857142,51.42857142857142,72.94117647058823,112.00000000000001,152.63157894736844,0.0,Mumbai Indians
18c78b11,RE Levi,6,83,73,40,19,0,0,10,0,4,6,1,0,13.833333333333334,113.69863013698631,19.17808219178082,54.794520547945204,77.10843373493977,,131.25,108.77192982456141,Mumbai Indians
56ab442f,NM Coulter-Nile,16,82,72,36,20,5,0,7,0,4,11,0,0,7.454545454545454,113.88888888888889,15.277777777777779,50.0,63.41463414634146,130.35714285714286,56.25,,Rajasthan Royals
bcce309e,WPUJC Vaas,11,81,73,24,33,11,0,2,0,3,8,0,0,10.125,110.95890410958904,6.8493150684931505,32.87671232876712,32.098765432098766,111.32075471698113,110.00000000000001,,Deccan Chargers
a97c8ec2,PWH de Silva,19,81,88,41,31,8,0,7,0,1,15,0,0,5.4,92.04545454545455,9.090909090909092,46.590909090909086,41.9753086419753,105.66037735849056,71.42857142857143,,Rajasthan Royals
0dc00542,Shahid Afridi,9,81,46,20,12,0,0,7,1,6,8,0,0,10.125,176.08695652173913,28.26086956521739,43.47826086956522,79.01234567901234,220.00000000000003,88.88888888888889,238.88888888888889,Deccan Chargers
ffe699c0,CJ Jordan,12,81,77,34,23,14,0,3,0,3,10,0,0,8.1,105.1948051948052,7.792207792207792,44.15584415584416,37.03703703703704,112.67605633802818,16.666666666666664,,Mumbai Indians
d872f52a,LA Carseldine,5,81,68,28,23,4,2,11,0,0,4,0,0,20.25,119.11764705882352,16.176470588235293,41.17647058823529,54.32098765432099,153.84615384615387,114.99999999999999,108.57142857142857,Rajasthan Royals
60500956,RV Patel,7,80,73,26,35,3,1,6,0,2,5,0,0,16.0,109.58904109589041,10.95890410958904,35.61643835616438,45.0,123.80952380952381,90.32258064516128,,Delhi Capitals
3edb58fc,AD Mascarenhas,11,79,78,28,35,9,0,5,0,1,9,0,0,8.777777777777779,101.28205128205127,7.6923076923076925,35.8974358974359,32.91139240506329,122.50000000000001,72.22222222222221,200.0,Punjab Kings
4c5d73db,CR Woakes,12,78,77,33,32,3,0,7,0,2,6,0,0,13.0,101.29870129870129,11.688311688311687,42.857142857142854,51.28205128205128,112.5,71.42857142857143,,Delhi Capitals
e4cdf230,AS Roy,14,78,64,23,25,7,1,6,0,2,8,0,0,9.75,121.875,12.5,35.9375,46.15384615384615,151.28205128205127,75.0,80.0,Kolkata Knight Riders
39086549,JR Philippe,5,78,77,35,28,4,0,9,0,1,4,0,0,19.5,101.29870129870129,12.987012987012985,45.45454545454545,53.84615384615385,50.0,130.0,92.72727272727272,Royal Challengers Bengaluru
68c56d09,KA Jamieson,10,77,73,39,20,3,1,6,0,4,5,0,0,15.4,105.47945205479452,13.698630136986301,53.42465753424658,62.33766233766234,139.4736842105263,68.57142857142857,,Delhi Capitals
af7dadf7,B Akhil,11,76,55,24,16,5,0,5,0,5,6,0,0,12.666666666666666,138.1818181818182,18.181818181818183,43.63636363636363,65.78947368421053,144.11764705882354,128.57142857142858,,Kochi Tuskers Kerala
dded65e7,IR Jaggi,7,76,97,48,36,5,2,6,0,0,5,0,0,15.2,78.35051546391753,6.185567010309279,49.48453608247423,31.57894736842105,92.85714285714286,82.6086956521739,67.56756756756756,Kolkata Knight Riders
462411b3,JJ Bumrah,29,75,86,39,35,5,0,6,0,1,8,0,0,9.375,87.20930232558139,8.13953488372093,45.348837209302324,40.0,82.27848101265823,142.85714285714286,,Mumbai Indians
d2d4bb0a,TR Birt,5,75,58,26,15,6,0,9,0,2,5,0,0,15.0,129.31034482758622,18.96551724137931,44.827586206896555,64.0,162.16216216216216,71.42857142857143,,Delhi Capitals
fcc21ace,A Kamboj,10,74,52,16,24,3,0,5,0,4,3,0,0,24.666666666666668,142.30769230769232,17.307692307692307,30.76923076923077,59.45945945945946,125.0,237.5,,Chennai Super Kings
b970a03f,M Klinger,4,73,77,35,30,2,1,9,0,0,4,0,0,18.25,94.8051948051948,11.688311688311687,45.45454545454545,49.31506849315068,,82.14285714285714,102.04081632653062,Kochi Tuskers Kerala
36d33dd0,RR Sarwan,4,73,75,31,31,6,0,6,0,1,4,0,0,18.25,97.33333333333334,9.333333333333334,41.333333333333336,41.0958904109589,,80.0,112.5,Punjab Kings
2f9d0389,LH Ferguson,8,72,47,12,20,6,0,7,0,2,3,0,0,24.0,153.19148936170214,19.148936170212767,25.53191489361702,55.55555555555556,153.19148936170214,,,Punjab Kings
0494fa6e,Vishnu Vinod,7,71,65,28,27,2,0,4,0,4,6,0,0,11.833333333333334,109.23076923076923,12.307692307692308,43.07692307692308,56.33802816901409,142.10526315789474,136.0,47.61904761904761,Punjab Kings
cbf58a86,SK Rasheed,5,71,63,34,13,5,0,9,0,2,5,0,0,14.2,112.6984126984127,17.46031746031746,53.96825396825397,67.6056338028169,,66.66666666666666,114.99999999999999,Chennai Super Kings
